Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
40394259,02/03/2025,Quỹ chuyển nhượng phong phú nhất thị trường từ 1PN - 2PN - 3PN - 4PN - Sổ đỏ trao tay. 0899 822 ***,Giá thỏa thuận,86 m²,N/A,2,2,·,"21.016826629638672, 105.81522369384766"
42247299,04/03/2025,"Hot tư vấn chuyên sâu The Ninety Complex 90 Đường Láng, nhiều lựa chọn Quỹ căn đẹp & độc quyền","4,3 tỷ",63 m²,"68,25 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.0036082646885, 105.818512533411"
42275683,04/03/2025,"(Giá gốc) Studio 2,65 tỷ/ căn 45m2 - 3,65 tỷ/ căn 64m2 - 4,35 tỷ chung cư 90 Láng, Đống Đa",Giá thỏa thuận,64 m²,N/A,N/A,N/A,"Thịnh Quang, Đống Đa","21.00381847014101, 105.81858844410539"
42303732,04/03/2025,Bán CH khách sạn The Ninety Complex 2N2VS - full nội thất liền tường - cho thuê từ 20tr/tháng,"4,8 tỷ",64 m²,75 tr/m²,2,2,"Thịnh Quang, Đống Đa","21.0047192665842, 105.818612172788"
42323230,04/03/2025,"Chính chủ bán gấp căn hộ tập thể mặt đường Giảng Võ - vị trí đắc địa, sổ đỏ, ở ngay, giá tốt","5,97 tỷ",85 m²,"70,2 tr/m²",2,1,"Cát Linh, Đống Đa","21.0261880558783, 105.823087637877"
42273958,03/03/2025,"Chỉ từ 2.8 tỷ căn 2PN ngay 90 Láng, Đống Đa, nhận nhà T6/2025, tặng full nội thất. HTLS 21 tháng","4,5 tỷ",62 m²,"72,58 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.00365866409947, 105.81793677569206"
42286561,28/02/2025,"Căn hộ studio dòng tiền cam kết 16tr/1th mặt đường Láng full nội thất, 4 hầm xe - HTLS 0% tới 2027","3,3 tỷ",37 m²,"89,19 tr/m²",1,1,"Thịnh Quang, Đống Đa","21.004409821810203, 105.81870588435248"
42323690,05/03/2025,"Siêu phẩm căn góc 3 phòng ngủ, diện tích 144m2, tầng 23, tháp B - Sky City 88 Láng Hạ",15 tỷ,144 m²,"104,17 tr/m²",3,2,"Láng Hạ, Đống Đa","21.01271166201234, 105.81103454666612"
42332365,04/03/2025,Chuyển nhượng quỹ căn 2PN-3PN tại chung cư Sky City Tower 88 Láng Hạ-Hàng Thật- Giá Thật,"11,6 tỷ",145 m²,80 tr/m²,3,2,"Láng Hạ, Đống Đa","21.012541346415276, 105.81176889633703"
42327237,04/03/2025,"Chính chủ cần bán nhanh căn góc 104m2 - Hateco Laroma - Huỳnh Thúc Kháng, Đống Đa, Hà Nội",Giá thỏa thuận,104 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0202551738777, 105.80633460353"
40942680,04/03/2025,"Bán căn góc hiếm tại dự án Hateco diện tích 137,5m2 - thiết kế 3PN + 1 kho. Lh 0975 034 ***",Giá thỏa thuận,"137,5 m²",N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
41755131,04/03/2025,Chính chủ bán CH1103 Hacisco 107 Nguyễn Chí Thanh 105m2 có 3PN - 2WC nhà đã sửa chữa toàn bộ,Giá thỏa thuận,105 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.0206790205261, 105.80829168295"
42323709,04/03/2025,"Hiếm! Bán căn hộ tháp A, chung cư 88 Láng Hạ, 139m2, 3 ngủ, nội thất cơ bản, giá 14.8 tỷ","14,8 tỷ",139 m²,"106,48 tr/m²",3,2,"Láng Hạ, Đống Đa","21.01210753744107, 105.81051388702268"
41969102,01/03/2025,"Bán căn hộ phố An Trạch - Cát Linh 50m2 2 ngủ full nội thất, ở ngay","1,79 tỷ",50 m²,"35,8 tr/m²",2,1,"Văn Miếu - Quốc Tử Giám, Đống Đa","21.0280818974382, 105.831633374517"
42252044,01/03/2025,"(Giá shock) cầm 2,7 tỷ mua đứt căn Studio ngay ngã tư Sở, quận Đống Đa cho thuê 15tr/ tháng","2,7 tỷ",32 m²,"84,38 tr/m²",N/A,N/A,"Thịnh Quang, Đống Đa","21.004061411106736, 105.81869928017205"
41869554,01/03/2025,"Mở bán chung cư Ngã Tư Sở - Đống Đa 70tr/m2, chiết khấu 1.3 tỷ, full nội thất 5*, vay lãi suất 0%","4,55 tỷ",65 m²,70 tr/m²,2,2,"Thịnh Quang, Đống Đa","21.0040850468794, 105.818816948547"
41829902,28/02/2025,"Duy nhất căn 2PN 76m2 view toàn thành phố tặng full nội thất cao cấp giá chỉ 4,8 tỷ. LH 0983 975 ***","4,8 tỷ",76 m²,"63,16 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.003791471954255, 105.81878415125176"
42299914,28/02/2025,"Sốc, quỹ căn hot giá 75tr/m2 toà The Ninety Complex Tháng 6 có nhà, lh 0978 079 ***","4,8 tỷ",64 m²,75 tr/m²,N/A,N/A,"Thịnh Quang, Đống Đa","21.0034564016989, 105.819141268477"
41968618,28/02/2025,Chính chủ uỷ quyền nhượng căn góc 3 ngủ view hồ tầng cao nguyên bản dự án Green Diamond 93 Láng Hạ,"16,5 tỷ","136,33 m²","121,03 tr/m²",3,N/A,"Láng Hạ, Đống Đa","21.0161961065944, 105.815622463366"
42273687,28/02/2025,"Mở bán chung cư Ninety Complex nằm tại Ngã Tư Sở, Đống Đa với chính sách hấp dẫn trực tiếp từ CĐT",Giá thỏa thuận,62 m²,N/A,2,2,"Thịnh Quang, Đống Đa","21.004412928010993, 105.81820550163503"
42295029,28/02/2025,"Bán căn hộ chung cư tại Phố Phương Mai, 55m2, ô tô đỗ cửa, tầng 1 có sân để xe 4 tỷ, ra phố mấy mét",4 tỷ,55 m²,"72,73 tr/m²",2,2,"Phương Mai, Đống Đa","21.0012084540201, 105.839242521499"
42285521,27/02/2025,Căn góc chung cư Gloria Sink Path view đường Nguyên Hồng 64m2 2PN 2WC,"8,96 tỷ",64 m²,140 tr/m²,2,2,"Láng Hạ, Đống Đa","21.0159354736669, 105.809370918345"
34516735,27/02/2025,"Chính chủ gửi bán căn hộ góc Đông Nam siêu hiếm 137m2. Tầng đẹp nhất tòa, Lh xem nhà: 0899 822 ***",Giá thỏa thuận,137 m²,N/A,2,2,"Láng Hạ, Đống Đa","21.0168266296387, 105.815223693848"
41792399,26/02/2025,Chung cư cao cấp Nesta 83 Phố Hào Nam-Cần bán gấp căn 2 ngủ S:77m2 giá bán gấp từ 112tr/m2 trong T3,"8,69 tỷ",77 m²,"112,8 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa","21.024320870929532, 105.8267963690533"
42252965,25/02/2025,Quỹ căn đẹp & độc quyền 90 Láng mua trực tiếp CĐT. Giảm 10% so với giá thị trường tư vấn chuyên sâu,"4,3 tỷ",63 m²,"68,25 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.003918666010513, 105.81826493479889"
42263576,25/02/2025,NHƯỢNG LẠI SUẤT NGOẠI GIAO CĂN 2PN DỰ ÁN THE NINETY- 90 LÁNG. GIÁ RẺ HƠN THỊ TRƯỜNG 10%- KÝ TT CĐT,"3,6 tỷ",45 m²,80 tr/m²,N/A,N/A,"Thịnh Quang, Đống Đa","21.004454779897717, 105.81784067584063"
41948778,24/02/2025,"Bán căn hộ chung cư The Terra 83 Hào Nam DT: 65,114,135m2, full nội thất, nhận nhà ngay, sổ đỏ sẵn","12,9 tỷ",114 m²,"113,16 tr/m²",3,2,"Ô Chợ Dừa, Đống Đa","21.0241449341375, 105.827365886306"
42308139,04/03/2025,"Tập thể Phương Mai nhà E4 (ngõ 4 Phương Mai) Đống Đa, gần Bạch Mai","2,68 tỷ",55 m²,"48,73 tr/m²",2,1,"Phương Mai, Đống Đa","21.0015991805209, 105.839237502404"
42308302,04/03/2025,"Cần bán căn hộ tầng 4 khu tập thể Điện Lực phố Đoàn Thị Điểm, Quốc Tử Giám","4,39 tỷ",70 m²,"62,71 tr/m²",2,1,"Văn Miếu - Quốc Tử Giám, Đống Đa","21.0263995178349, 105.832265524079"
42334524,04/03/2025,"Đẹp mộc mạc, xinh xắn đến từng chi tiết! Căn hộ Phố Đoàn Thị Điểm. Sổ 43m2. Thực tế 66m2. 2PN 1WC","4,39 tỷ",66 m²,"66,52 tr/m²",2,1,"Văn Miếu - Quốc Tử Giám, Đống Đa","21.0260952563087, 105.832102587391"
42334520,04/03/2025,"Bán nhà Yên Lãng, Đống Đa 56m x 7 tầng nhỉnh 12Tỷ",12 tỷ,61 m²,"196,72 tr/m²",N/A,N/A,"Thịnh Quang, Đống Đa","21.008805106653, 105.817391248132"
42334322,04/03/2025,Anh Tân cần bán căn hộ Phương Mai 65m 2.95tỷ ô tô đỗ cửa.,"2,95 tỷ",65 m²,"45,38 tr/m²",N/A,N/A,"Phương Mai, Đống Đa","21.0013783835084, 105.839427005272"
38423900,04/03/2025,"Bán căn góc 3PN 3WC siêu VIP 145m2, full nội thất Hateco Laroma. Full nội thất cao cấp, view đẹp","15,5 tỷ",145 m²,"106,9 tr/m²",3,3,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
42315372,04/03/2025,"Bán chung cư Hong Kong Tower - 243A Đê La Thành, 107m2, 3 ngủ đủ căn góc chỉ 9 tỷ LH: 0814 332 ***",9 tỷ,107 m²,"84,11 tr/m²",3,3,"Láng Thượng, Đống Đa","21.027187376095434, 105.80387325838667"
42106651,04/03/2025,"Chính chủ cần bán Sông Hồng Park View - 165 Thái Hà, Đống Đa, 108m2, 3PN, đồ cơ bản, giá thỏa thuận",Giá thỏa thuận,108 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.014709506004, 105.817166292671"
41334364,04/03/2025,"Bán căn hộ TT Chùa Bộc, tầng 2, DTSD 100m2, 3PN, 2WC, nhà đẹp, BC Đông Nam, rất mát, giá 4,25 tỷ","4,25 tỷ",100 m²,"42,5 tr/m²",3,2,"Trung Liệt, Đống Đa","21.0076850663206, 105.827480666072"
42334032,04/03/2025,"Bán chung cư cao cấp Green Diamond 93 Láng Hạ, 3PN căn góc tầng cao view hồ 145m2 LH: 0814 332 ***",Giá thỏa thuận,145 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.0168547097158, 105.814397909492"
42279165,04/03/2025,"Bán nhanh căn studio 45m2 đủ đồ tại Lancaster Luminaire đường Láng giá 4,2 tỷ. 0917 748 ***","4,2 tỷ",45 m²,"93,33 tr/m²",1,1,"Láng Thượng, Đống Đa","21.024150835983203, 105.80587515652442"
40657591,04/03/2025,"Gia đình cần bán căn góc Lancaster Luminaire đường Láng. View công viên Thủ Lệ 120m2, 3PN, 3WC","11,5 tỷ",120 m²,"95,83 tr/m²",3,3,"Láng Thượng, Đống Đa","21.0235824584961, 105.805229187012"
42168746,04/03/2025,"HOT: Bán căn hộ studio Lancaster - 50m2, full đẹp, giá 5.1 tỷ. LH: 0899 511 ***","5,1 tỷ",50 m²,102 tr/m²,1,1,"Láng Thượng, Đống Đa","21.0240631173759, 105.805039437767"
42280654,04/03/2025,"Hiếm! Bán Tập thể Láng Hạ - Nguyên Hồng, Đống Đa, nhà đẹp ở luôn giá tốt","2,88 tỷ",50 m²,"57,6 tr/m²",1,1,"Láng Hạ, Đống Đa","21.0156251387914, 105.812911845637"
42302656,04/03/2025,"Bán tập thể mặt phố Thái Thịnh, 2PN nội thất đẹp, 55m2, thoáng sáng","2,75 tỷ",55 m²,50 tr/m²,2,1,"Trung Liệt, Đống Đa","21.0095272003391, 105.81902363251"
41975754,04/03/2025,"Bán căn hộ 2PN cao cấp Green Diamond 93 Láng Hạ, giá siêu hời 9,6 tỷ, 91m2 căn sổ đỏ LH: 0971 864 ***","9,6 tỷ",91 m²,"105,5 tr/m²",2,2,"Láng Hạ, Đống Đa","21.0168296106163, 105.81528039776207"
42098581,04/03/2025,"Cần bán gấp căn hộ CC Hateco Laroma 4A HTK, 137m2, 3PN, căn góc, tầng cao, nội thất xịn. 0963 668 ***",Giá thỏa thuận,137 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
42318355,04/03/2025,"Mặt bằng kinh doanh căn hộ tập thể tầng 1, Phố Nam Đồng, Đống Đa, 48m2 x 1 ngủ x 1wc",3 tỷ,48 m²,"62,5 tr/m²",1,1,"Nam Đồng, Đống Đa","21.0137088038379, 105.83333281788"
41592155,04/03/2025,"Chủ đầu tư Hateco Laroma mở bán đợt cuối các sàn đẹp, căn đẹp, chọn căn, chọn tầng, giá ưu đãi",Giá thỏa thuận,"80,27 m²",N/A,2,2,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
42314633,04/03/2025,"Bán căn hộ chung cư mặt đường Nguyễn Chí Thanh, DT 113m2, 3 PN, 2 WC giá bán 7,2 tỷ","7,2 tỷ",113 m²,"63,72 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0204086392065, 105.80814846607"
39390757,04/03/2025,"Quỹ căn cần bán gấp Vinhomes Nguyễn Chí Thanh 1PN, 2PN, 3PN, 4PN xem nhà 24/7, giá tốt thị trường","13,5 tỷ",120 m²,"112,5 tr/m²",2,2,"Láng Hạ, Đống Đa","21.0229530334473, 105.809814453125"
35210092,04/03/2025,"Bán căn 3 ngủ góc, view hồ, 137m2, Vin Nguyễn Chí Thanh, ban công hướng mát ĐB","14,2 tỷ",137 m²,"103,65 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0234508514404, 105.809288024902"
42305362,04/03/2025,"Chuyên gia số 1 Vinhomes Nguyễn Chí Thanh; Cập nhật quỹ căn HOT, hỗ trợ trọn gói; Giá tốt nhất!",6 tỷ,56 m²,"107,14 tr/m²",1,1,"Láng Thượng, Đống Đa","21.023452459449583, 105.80929010875093"
41602559,04/03/2025,Bán căn hộ chung cư phố Nguyễn Chí Thanh - 113.36m2 - 3PN 2WC căn góc giá hợp lý,7 tỷ,"113,36 m²","61,75 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0203743245014, 105.808230774164"
41307945,04/03/2025,"Suất ngoại giao căn 2 ngủ giá 3,65 tỷ full NT rẻ nhất The Ninety Complex, cam kết thuê 20tr/ tháng","3,65 tỷ","45,15 m²","80,84 tr/m²",N/A,N/A,"Thịnh Quang, Đống Đa","21.00410270690918, 105.81869506835938"
42332587,04/03/2025,"Căn hộ dịch vụ tiêu chuẩn 5 sao, Tòa nhà The Ninety Complex 90 Láng, 2 ngủ, 1 vs","3,5 tỷ",45 m²,"77,78 tr/m²",2,1,"Thịnh Quang, Đống Đa","21.00371848494437, 105.81868294042636"
42307006,04/03/2025,"Bán gấp CC mini 2PN, 1WC giá cực chất tại Đông Tác, Phương Mai, Đống Đa, Hà Nội, 1,79 tỷ, 50m2","1,79 tỷ",50 m²,"35,8 tr/m²",2,1,"Phương Mai, Đống Đa","21.005180784939, 105.832946062935"
42332055,04/03/2025,E cần Bán căn 53m - 1 Ngủ toà Vincom Nguyễn Chí Thanh,5 tỷ,53 m²,"94,34 tr/m²",1,1,"Láng Thượng, Đống Đa","21.0231174039123, 105.809399348294"
42303962,04/03/2025,"Bán căn hộ chung cư Hateco Laroma Hà Nội, diện tích 87m2 - 2PN tầng cao view thoáng, giá tốt!",Giá thỏa thuận,87 m²,N/A,2,2,"Láng Thượng, Đống Đa","21.019686294792923, 105.80768795093593"
42262003,04/03/2025,"Nhà tt đẹp full nội thất gần trường mầm non Hoa Sữa Kim Liên, Đống Đa (65m2), nhỉnh 2 tỷ","2,68 tỷ",65 m²,"41,23 tr/m²",2,2,"Kim Liên, Đống Đa","21.0061352696111, 105.83560886196"
42321082,04/03/2025,"Tôi cần bán căn 3pn 96m2 Tập Thể Hoàng Ngọc Phách, Đống Đa, giá 4.9 tỷ. Lh 0977 632 ***","4,9 tỷ",96 m²,"51,04 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0160137105655, 105.811679882992"
42021717,04/03/2025,"Bán quỹ suất ngoại căn VIPP đẹp, cao thoáng - căn 3 ngủ dự án Hateco Laroma, LH: 0931 318 ***",Giá thỏa thuận,115 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.020478655837678, 105.80725453706403"
42331546,04/03/2025,"Siêu phẩm cực đẹp căn đẹp như chung cư cao cấp, Quan Thổ, Đống Đa","4,7 tỷ",100 m²,47 tr/m²,3,3,"Hàng Bột, Đống Đa","21.0269363697972, 105.833400851767"
41785266,04/03/2025,"Căn hộ toà 165 Thái Hà - Sông Hồng Park View dt 108,5m 3PN 2WC đầy đủ nội thất. Giá bán 7 tỷ",7 tỷ,"108,5 m²","64,52 tr/m²",3,2,"Láng Hạ, Đống Đa","21.014939236020858, 105.8179048513624"
41515500,04/03/2025,"Chính chủ bán căn hộ tòa M3 - M4 Nguyễn Chí Thanh, 3 phòng ngủ, 2 vệ sinh",8 tỷ,126 m²,"63,49 tr/m²",3,2,"Láng Hạ, Đống Đa","21.020200729370117, 105.80887603759766"
39486181,04/03/2025,Sẵn quỹ căn VIP đẹp & chuyển nhượng giá tốt - Hateco Laroma 4A Huỳnh Thúc Kháng - 0931 318 ***,Giá thỏa thuận,102 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
42016540,04/03/2025,Bán nhanh CH studio 45m2 tại dự án Lancaster Luminaire 1152 đường Láng full nội thất giá 3.9 tỷ,"3,9 tỷ",45 m²,"86,67 tr/m²",1,1,"Láng Thượng, Đống Đa","21.0234174663207, 105.80535122697"
39622552,04/03/2025,"Bán chung cư Mipec 229 Tây Sơn, 120m2, 2PN, 2WC. LH 0984 272 ***",Giá thỏa thuận,120 m²,N/A,2,2,"Trung Liệt, Đống Đa","21.006322860717773, 105.82319641113281"
42330965,04/03/2025,"Bán căn hộ tập thể 2PN, 1WC, 55m2, 2,45 tỷ tại Trần Quý Cáp, Khâm Thiên, Đống Đa, Hà Nội hot!","2,45 tỷ",55 m²,"44,54 tr/m²",2,1,"Khâm Thiên, Đống Đa","21.0259721997292, 105.840010892639"
42330809,04/03/2025,(Tin thật 100%) Căn hộ 85.4m2 x 2PN có slot ô tô tại Tân Hoàng Minh Hoàng Cầu - Ban công hướng Bắc,"10,2 tỷ","85,4 m²","119,44 tr/m²",2,2,"Ô Chợ Dừa, Đống Đa","21.0192395962045, 105.822480075814"
42111872,04/03/2025,"Bán CH 133m2 * 3PN tòa M5 Nguyễn Chí Thanh, view hồ Thành Công","7,8 tỷ",133 m²,"58,65 tr/m²",3,2,"Láng Hạ, Đống Đa","21.02035702659661, 105.80909447375075"
42314476,04/03/2025,"RẺ NHẤT THỊ TRƯỜNG ! Bán căn hộ 110M2 Tòa 107 Nguyễn Chí Thanh, Đống Đa, LH-0944 956 ***","6,9 tỷ",110 m²,"62,73 tr/m²",3,2,"Láng Hạ, Đống Đa","21.02087497703808, 105.80828203192962"
42329921,04/03/2025,"Bán nhà tập thể mặt phố ô tô tránh, Thái Hà, Đống Đa, 2 ngủ, nhà đẹp, ở ngay, 2,89 tỷ","2,89 tỷ",45 m²,"64,22 tr/m²",2,N/A,"Láng Hạ, Đống Đa","21.0145946444147, 105.816981822448"
35386897,04/03/2025,"Cần bán gấp 3PN2VS, 118m2, Vinhomes Nguyễn Chí Thanh, view hồ Ngọc Khánh",Giá thỏa thuận,118 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.0229530334473, 105.809814453125"
35312032,04/03/2025,"Bán gấp căn đẹp nhất chung cư Hateco Laroma - Huỳnh Thúc Kháng, 138m2, 3PN, căn góc, giá thỏa thuận",Giá thỏa thuận,138 m²,N/A,3,3,"Láng Thượng, Đống Đa","21.020416, 105.80724"
42330077,04/03/2025,Bán căn hộ Tôn Đức thắng DT 100m2 T3 3 ngủ. 2 VS. Giá 4.8 tỷ,"4,8 tỷ",100 m²,48 tr/m²,3,2,"Hàng Bột, Đống Đa","21.0266729350232, 105.833495767096"
42268977,04/03/2025,"Hiếm! Bán Tập thể Vĩnh Hồ, Thái Thịnh- Đống Đa, NHÀ ĐẸP - TIỆN ÍCH BẠT NGÀN - VỀ Ở LUÔN","2,88 tỷ",40 m²,72 tr/m²,2,1,"Thịnh Quang, Đống Đa","21.0068222404931, 105.820335410111"
41165915,04/03/2025,"Cần bán gấp căn hộ tại Vinhomes Nguyễn Chí Thanh, 86m2, để lại nội thất, giá 9 tỷ",9 tỷ,80 m²,"112,5 tr/m²",1,1,"Láng Thượng, Đống Đa","21.02345085144043, 105.80928802490234"
42329758,04/03/2025,"Bán Căn hộ ở Sky City Towers-88 Láng Hạ, diện tích 102,5m2 thiết kế 2 ngủ, 2 WC. Căn duy nhất!",Giá thỏa thuận,"102,5 m²",N/A,N/A,N/A,"Láng Hạ, Đống Đa","21.0117683065388, 105.81145523361"
38843833,04/03/2025,"Chính chủ - bán chung cư CT1 Xã Đàn - Trung Phụng 35 - 55m2, full nội thất, CK 50tr căn, ở ngay",860 triệu,35 m²,"24,57 tr/m²",1,1,"Khâm Thiên, Đống Đa","21.0159532804345, 105.835727175641"
42146289,04/03/2025,"Chính chủ Bán CH M3 M4 - 91 Nguyễn Chí Thanh 165 m2, 3 PN, H Đông Nam, nội thất đẹp, giá 12,5 tỷ","12,38 tỷ",165 m²,75 tr/m²,3,2,"Láng Hạ, Đống Đa","21.0202329802703, 105.808753024577"
41206937,04/03/2025,"Căn hộ chung cư Hacisco, DT 113,36m gồm 3 phòng ngủ giá 6,8 tỷ tại Đống Đa, Hà Nội","6,8 tỷ","113,36 m²","59,99 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0203997738395, 105.808520414635"
42329355,04/03/2025,"Bán căn hộ chung cư 155 m2,3 PN, tòa 170 Đê La Thành, Đống Đa ;0904 760 ***","8,6 tỷ",155 m²,"55,48 tr/m²",3,2,"Ô Chợ Dừa, Đống Đa","21.0207551086351, 105.828115704104"
42327076,04/03/2025,Chuyển nhượng lại căn hộ 3 ngủ 145m ở tháp B chung cư Sky City 88 Láng Hạ giá chỉ hơn 80tr/m2,Giá thỏa thuận,145 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.0123896966178, 105.81218592395884"
42327808,04/03/2025,Siêu phẩm Huỳnh Thúc Kháng 54m2,"8,1 tỷ",54 m²,150 tr/m²,1,1,"Láng Hạ, Đống Đa","21.0183199514616, 105.811320110897"
41592580,04/03/2025,"Quỹ 12 căn vip, giá ngoại giao, vị trí đẹp, lựa chọn căn, giá 7 tỷ, DT: 80m2, 137m2, Hateco Laroma",10 tỷ,94 m²,"106,38 tr/m²",3,2,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
42243037,04/03/2025,Bán căn hộ tập thể Trung Tự. 3.9 tỷ - 3PN - 2WC khép kín - Hai mặt thoáng - Nhà đẹp full nội thất,"3,9 tỷ",85 m²,"45,88 tr/m²",3,2,"Phương Liên - Trung Tự, Đống Đa","21.0097910561493, 105.830961679158"
42328741,04/03/2025,Bác sĩ Tân cần bán căn tập thể Phương Mai 65m 2.95tỷ của mình để chuyển về nhà mới,"2,95 tỷ",65 m²,"45,38 tr/m²",N/A,N/A,"Phương Mai, Đống Đa","21.0013723234581, 105.839136375773"
41815647,04/03/2025,"Bán Gấp CC 3PN 2WC,Mới Tinh, 92m2, Đống Đa,Giá chỉ 7,4 Tỷ","7,4 tỷ",92 m²,"80,44 tr/m²",3,2,"Thịnh Quang, Đống Đa","21.004613486039748, 105.81811749260038"
33696257,04/03/2025,"Bán căn 2PN, full nội thất, 86m2, Vinhomes Nguyễn Chí Thanh, ban công Đông Nam",9 tỷ,86 m²,"104,65 tr/m²",2,2,"Láng Hạ, Đống Đa","21.0229530334473, 105.809814453125"
40944772,04/03/2025,Bán căn hộ Ngã Tư Sở trung tâm Hà Nội vừa ở vừa kinh doanh rất thuận tiện tiềm năng cao. 0988 125 ***,"4,3 tỷ",45 m²,"95,56 tr/m²",2,1,"Thịnh Quang, Đống Đa","21.00410270690918, 105.81869506835938"
42322206,04/03/2025,"Bán Chung cư mini tại phố Tây Sơn Đống Đa, 15,5 tỷ, 70 m2, giá siêu hời","15,5 tỷ",70 m²,"221,43 tr/m²",N/A,N/A,"Nam Đồng, Đống Đa","21.0160498182967, 105.828522630499"
42073789,04/03/2025,Vừa ở vừa đầu tư quá tốt! 2.68 tỷ. Tập thể Kim Liên - Tầng đẹp - 2PN - 1WC - Đón đầu dự án xây lại,"2,68 tỷ",60 m²,"44,67 tr/m²",2,1,"Kim Liên, Đống Đa","21.005125616718, 105.835506280758"
42169492,04/03/2025,"Cần bán gấp căn hộ tại Vinhomes Nguyễn Chí Thanh, 90m2, 2 PN, đủ đồ, 8.5 tỉ. LH: 0963 668 ***","8,5 tỷ",90 m²,"94,44 tr/m²",2,2,"Láng Thượng, Đống Đa","21.0234508514404, 105.809288024902"
40958266,04/03/2025,"Cần bán gấp căn hộ chung cư Hateco Laroma 4A HTK, 90m2, 2PN, căn góc, tầng cao, 9 tỉ. 0963 668 ***",9 tỷ,90 m²,100 tr/m²,2,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
42098393,04/03/2025,"Bán gấp căn hộ Hong Kong Tower - 243A Đê La Thành, 126m2, 3PN, đủ đồ, tầng cao, 10.5 tỷ. 0963 668 ***","10,5 tỷ",126 m²,"83,33 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02652611073175, 105.80398210703241"
42320086,04/03/2025,"Cần bán gấp căn hộ tại Vinhomes Nguyễn Chí Thanh, 48m2, 1 PN, đồ mới xịn, 6 tỷ. 0963 668 ***",6 tỷ,48 m²,125 tr/m²,1,1,"Láng Thượng, Đống Đa","21.023171754887546, 105.8091132870681"
42098664,04/03/2025,"Bán gấp căn hộ CC Hateco Laroma 4A Huỳnh Thúc Kháng, 120m2, 3PN, tầng cao, nội thất xịn. 0963 668 ***",Giá thỏa thuận,120 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
41057549,04/03/2025,Chính chủ cần bán nhanh căn 72m 2N2VS giá 9.1 tỷ tại Green Diamond 93 Láng Hạ - Liên hệ: 0906 961 ***,"9,1 tỷ",92 m²,"98,91 tr/m²",2,2,"Láng Hạ, Đống Đa","21.016826629638672, 105.81522369384766"
39198062,04/03/2025,"Bán căn hộ 105m2, 3PN tại CC Hateco Laroma. Căn góc - thiết kế thoáng, đều có ánh sáng. Giá rẻ",Giá thỏa thuận,105 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
42328064,04/03/2025,"Bán căn hộ hoa hậu ở chung cư Lancaster Luminaire, Đống Đa, Hà Nội giá tốt 5 tỷ ký hợp đồng luôn!",5 tỷ,45 m²,"111,11 tr/m²",1,1,"Láng Thượng, Đống Đa","21.02367868521308, 105.80513015098327"
37829781,04/03/2025,"Quỹ căn chuyển nhượng chung cư Hong Kong Tower chủ nhà gửi bán làm việc, thỏa thuận giá trực tiếp","4,2 tỷ",56 m²,75 tr/m²,1,N/A,"Láng Thượng, Đống Đa","21.0272006988525, 105.803825378418"
41298428,04/03/2025,Do công việc cần chuyển nhà bán căn hộ 127m2: 3 ngủ view Đại sứ quán Nga (Đông Nam) LH: 0981 274 ***,116 tỷ,127 m²,"913,39 tr/m²",3,2,"Láng Thượng, Đống Đa","21.0161630832532, 105.832424789788"
42327770,04/03/2025,Bán 2 ngủ full nội thất xịn đẹp giá 12 tỉ,12 tỷ,92 m²,"130,44 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa","21.01755957790609, 105.81548990841758"
41537283,04/03/2025,Căn hộ tầng trung 103m2 3N2Wc ban công hướng ĐN nội thất full ở HongKong Tower giá 9 tỉ,9 tỷ,103 m²,"87,38 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02720069885254, 105.80382537841797"
