Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
40051773,06/03/2025,Bán căn góc vip 4 phòng ngủ Park Hill. Nhà giữ gìn,13 tỷ,150 m²,"86,67 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng","20.994333267211914, 105.86756134033203"
42330804,06/03/2025,Hạ giá căn 2 ngủ toà Park Hill tại chung cư Times City tặng full nội thất đẹp - 0776 455 ***,"5,8 tỷ",80 m²,"72,5 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.9944730988737, 105.8674663904"
42352136,06/03/2025,"Bán nhanh căn 03 ngủ 110m2 góc tòa T4 view nhạc nước, có slot ô tô vĩnh viễn. LH: 0813 489 ***","11,5 tỷ",110 m²,"104,54 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.994772691178138, 105.86803224046078"
40051508,06/03/2025,"Sốc chủ nhà bán gấp căn hộ 2 phòng ngủ Park Hill, nội thất đầy đủ nhà đẹp","6,4 tỷ",83 m²,"77,11 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.9943332672119, 105.867561340332"
42351959,06/03/2025,"Bán căn Á hậu 2PN - 87m2 Times City có lốt ô tô, nhà full mới như ảnh. LH: 0813 489 ***","8,55 tỷ",87 m²,"98,28 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.994772598666284, 105.86784463900506"
42330620,06/03/2025,"Giảm 200tr cho căn góc 3 ngủ tại Times City, căn góc 3 ngủ sáng đẹp full nội thất mới - 0776 455 ***",9 tỷ,110 m²,"81,82 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.99465620635488, 105.86759094932513"
40051826,06/03/2025,"Cần bán căn hộ đập thông Park Hill, diện tích gần 200m2","16,5 tỷ",195 m²,"84,62 tr/m²",5,3,"Vĩnh Tuy, Hai Bà Trưng","20.994333267211914, 105.86756134033203"
41945622,06/03/2025,"Quá đẹp hiếm, bán căn hộ 305A - tầng 3, TT Bạch Mai 55m2, 2 ngủ, nhà đẹp, full nội thất - 2.39 tỷ","2,39 tỷ",55 m²,"43,46 tr/m²",2,2,"Thanh Nhàn, Hai Bà Trưng","20.9980590834113, 105.850680443506"
42351912,06/03/2025,"Bán nhanh căn 3 ngủ 2 wc - 90m2 Times City, có tốt ô tô, nhà sửa đẹp. LH: 0813 489 ***","8,4 tỷ",90 m²,"93,33 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.995405287289884, 105.86843969635134"
42351801,06/03/2025,"Bán căn hộ 1PN 53m2 Times City - Park Hill, giá ưu đãi 4,6 tỷ LH E xem nhà 0989 621 ***","4,6 tỷ",53 m²,"86,79 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng","20.9942843689571, 105.867580544181"
39009176,06/03/2025,Bán căn hộ góc 3 phòng ngủ 135m2 view sông Hồng đẹp nhất dự án dự án Sun Grand City Ancora,Giá thỏa thuận,135 m²,N/A,3,2,"Bạch Đằng, Hai Bà Trưng","21.0116748809814, 105.862678527832"
40191228,06/03/2025,Vợ chồng tôi bán căn góc 3ngủ 125m view sông chung cư Sun Ancora số 3 Lương Yên,Giá thỏa thuận,125 m²,N/A,3,2,"Bạch Đằng, Hai Bà Trưng","21.011675, 105.86268"
42200802,06/03/2025,Tôi chính chủ bán căn 3PN 116m2 có sổ view sông tầng trung chung cư Hoà Bình Green giá tốt,7 tỷ,116 m²,"60,34 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","21.0007530429655, 105.869932049701"
42336111,06/03/2025,"Bán căn hộ 1 ngủ tòa Parkhill giá 5 tỷ, để lại toàn bộ nội thật đẹp, liên hệ xem nhà 0943 358 ***",5 tỷ,56 m²,"89,29 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng","20.994132837783084, 105.86724542527635"
40602843,06/03/2025,Bán căn hộ 3 phòng ngủ vị trí góc diện tích 110m2 có slot xe ô tô. Liên hệ xem nhà 0943 358 ***,11 tỷ,110 m²,100 tr/m²,3,2,"Vĩnh Tuy, Hai Bà Trưng","20.9947910308838, 105.86784362793"
42351492,06/03/2025,Cần bán Penhouse & Duplex 3 tầng hiếm có 650m2 trung tâm Hai Bà Trưng đẳng cấp với vườn thượng uyển,26 tỷ,650 m²,40 tr/m²,5,5,"Vĩnh Tuy, Hai Bà Trưng","20.9989959681627, 105.87212098418"
42273651,06/03/2025,Bán căn hộ TT 2 tầng / 90m2 / 2 ngủ / 3.58 tỷ,"3,58 tỷ",90 m²,"39,78 tr/m²",2,N/A,"Đồng Nhân, Hai Bà Trưng","21.0116119372753, 105.856657422785"
41429237,06/03/2025,Bán gấp căn hộ 2N tòa T11 nội thất cao cấp sửa hết 600 triệu. Giá 6 tỷ thương lượng sâu!,6 tỷ,83 m²,"72,29 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.99479103088379, 105.86784362792969"
42311038,06/03/2025,Cần bán gấp 100m Sungrand City Ancora Lương yên,Giá thỏa thuận,100 m²,N/A,2,2,"Bạch Đằng, Hai Bà Trưng","21.011728709857337, 105.86272175093629"
42262197,06/03/2025,Cần Bán Căn 3 Ngủ Chung Cư Vinahud Cửu Long 536 Minh Khai,Giá thỏa thuận,94 m²,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng","20.9981113938241, 105.868608251927"
42262060,06/03/2025,Chính chủ bán căn hộ 94m2 - 3 phòng ngủ chung cư 536A Minh Khai - Hai Bà Trưng - Hà Nội giá 6. X tỷ,"6,5 tỷ",94 m²,"69,15 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.998451984175773, 105.86876475771909"
35983552,06/03/2025,Cắt lỗ - bán chung cư CT1 Lò Đúc - Kim Ngưu - Hai Bà Trưng - nội thất đầy đủ. Giá sốc,855 triệu,58 m²,"14,74 tr/m²",2,1,"Đồng Nhân, Hai Bà Trưng","21.018134, 105.855273"
41471586,06/03/2025,Bán căn hộ 2 ngủ 82 m2 ban công Đông Nam tại Imperia Sky Garden 423 6tỷ5 đầy đủ đồ LH xem nhà TT,"6,5 tỷ",82 m²,"79,27 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.9984378814697, 105.866737365723"
42348044,06/03/2025,"Quỹ căn độc quyền giá tốt nhất dự án Sunshine Garden, 3PN 94m2 - 120m2. LH 0867 826 ***","6,5 tỷ",108 m²,"60,18 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.996854102373398, 105.87432215501597"
42286531,06/03/2025,"Bán chung cư phố Nguyễn Công Trứ, diện tích 76 m2, sổ hồng sẵn sàng giao dịch, giá 5,88 tỷ","5,88 tỷ",76 m²,"77,37 tr/m²",2,1,"Phố Huế, Hai Bà Trưng","21.0137950856837, 105.853469235184"
41996309,06/03/2025,"Chính chủ Bán căn hộ 250 Minh Khai, Hai Bà Trưng, Hà Nội. DT: 80m2 ngủ 2WC LH: 0962 552 ***",Giá thỏa thuận,80 m²,N/A,2,2,"Minh Khai, Hai Bà Trưng","20.993574607047414, 105.85691147518018"
39995642,06/03/2025,"Chính chủ cần bán gấp căn 3N 2WC DT 88m2, tầng trung, view thoáng mát Green Pearl 378 Minh Khai","6,8 tỷ",88 m²,"77,27 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.9965381622314, 105.863388061523"
39332721,06/03/2025,Chuyển công tác - cần bán căn hộ 4 ngủ giá rẻ nhất Green Pearl 378 Minh Khai - 0948 247 ***,Giá thỏa thuận,139 m²,N/A,4,3,"Vĩnh Tuy, Hai Bà Trưng","20.996538162231445, 105.86338806152344"
41614088,06/03/2025,"Chính chủ bán căn 3 ngủ 3wc DT 139m2 thông thủy, tầng trung view thoáng, độc bản đẳng cấp",11 tỷ,139 m²,"79,14 tr/m²",3,3,"Vĩnh Tuy, Hai Bà Trưng","20.996538, 105.86339"
41616087,06/03/2025,"Chính chủ gửi bán căn 3N2WC giá 8 tỷ, DT 97m2 góc, tầng trung. Liên hệ: 0948 247 ***",8 tỷ,97 m²,"82,47 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.996857385234964, 105.86360750729717"
42224244,06/03/2025,Bán nhanh căn 3PN 116m2 VIEW SÔNG RẺ NHẤT CC Hòa Bình Green City pháp lí rõ ràng ĐÃ CÓ SỔ ĐỎ,Giá thỏa thuận,117 m²,N/A,3,2,"Vĩnh Tuy, Hai Bà Trưng","20.999738237967456, 105.86973140721157"
42349782,06/03/2025,"Bán căn 3 ngủ 119m2 tầng trung tại Times City giá siêu rẻ chỉ 9,3 tỷ. LH: 0978 468 ***","9,3 tỷ",119 m²,"78,15 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.996574543000907, 105.86517890440884"
41834748,06/03/2025,Bán căn hộ 1 phòng ngủ Sunshine Garden Minh Khai giá chỉ 3tỷ8 full đồ - em Cường 0976 044 ***,"3,8 tỷ",46 m²,"82,61 tr/m²",1,N/A,"Vĩnh Tuy, Hai Bà Trưng","20.996971395838585, 105.87372930924866"
34960172,06/03/2025,"Bán chung cư E1 Kim Ngưu - Thanh Nhàn, Quận Hai Bà Trưng, Tặng 1 Cây Vàng 9999, ở luôn",Giá thỏa thuận,45 m²,N/A,1,1,"Trương Định, Hai Bà Trưng","21.0025637, 105.8617727"
42345396,06/03/2025,2.05 tỷ - tập thể phố 8/3 - Hai Bà Trưng,"2,05 tỷ",55 m²,"37,27 tr/m²",2,1,"Quỳnh Mai, Hai Bà Trưng","20.9988191076364, 105.860700985775"
41813480,06/03/2025,Chuyển nhượng căn 1PN - 46m2 Sunshine Garden giá chỉ 3tỷ8 - Em Tuấn Anh 0889 108 ***,"3,8 tỷ",46 m²,"82,61 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng","20.9975689968166, 105.873908026828"
42329887,06/03/2025,"Bán gấp căn hộ nhà giám đốc được phân khu TT Animex ngõ 156 Kim Ngưu, DT 105m2, 4 PN, giá 5tỷ5","5,5 tỷ",105 m²,"52,38 tr/m²",4,4,"Thanh Nhàn, Hai Bà Trưng","21.0053925866909, 105.861291270655"
42349011,06/03/2025,"Rẻ nhất thị trường căn hộ 2PN 80m2 Park Hill Times City, giá: 6.95 tỷ. LH. 0962 984 ***","6,95 tỷ",80 m²,"86,88 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.9943570550955, 105.867554566249"
42349084,06/03/2025,"Giá rẻ giật mình! Bán căn 3PN, 100m2 Park Hill Times City, Giá chỉ 9.3 tỷ. LH: 096298482","9,3 tỷ",100 m²,93 tr/m²,3,2,"Vĩnh Tuy, Hai Bà Trưng","20.994791, 105.86784"
35402995,06/03/2025,Chuyển đổi nhanh căn 2PN - 2WC - Tầng Trung Nhà Mới - Chủ nhà thiện chí -0395 084 ***,"7,2 tỷ",76 m²,"94,74 tr/m²",2,2,"Minh Khai, Hai Bà Trưng","20.995958620165077, 105.86126179259"
34552315,06/03/2025,BÁN NHANH CĂN 3PN Hoa Hậu - SIÊU HÓT view thành phố giá tốt nhất dự án Hinode City,11 tỷ,115 m²,"95,65 tr/m²",3,2,"Minh Khai, Hai Bà Trưng","20.9959945678711, 105.861267089844"
42099524,06/03/2025,"Rẻ nhất thị trường căn đập thông 160m2 Park 08 Times City, tầng trung, giá 16,2 tỷ. LH: 0962 984 ***","16,2 tỷ",160 m²,"101,25 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng","20.99451197025741, 105.86768264749014"
42284736,06/03/2025,Bán gấp căn góc 4PN Park Hill Times City. Giá rẻ 14 tỷ nhất thị trường. LH. 0962 984 ***,14 tỷ,140 m²,100 tr/m²,4,2,"Vĩnh Tuy, Hai Bà Trưng","20.9940230203374, 105.868400830901"
42332247,06/03/2025,Chính chủ cần bán căn 2PN 95m2 đã có sổ đỏ Hoà Bình Green City giá nhỉnh 6 tỷ có thương lượng,Giá thỏa thuận,95 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng","21.0008661707947, 105.870642452112"
41920130,06/03/2025,"Cần bán CH 82m2 2PN 2WC giá 5.1 tỷ tòa 141 Trương Định, P Trương Định Q Hai Bà Trưng","5,1 tỷ","82,2 m²","62,04 tr/m²",2,2,"Trương Định, Hai Bà Trưng","20.991148109152, 105.849517718206"
42248867,06/03/2025,"Bán căn hộ 03 phòng ngủ Times City full đồ đẹp, có slot ô tô. Liên hệ: 0913 406 ***","8,85 tỷ",95 m²,"93,16 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.9947962064535, 105.867891476125"
42347888,06/03/2025,"Em bán căn góc 2 ngủ, 2WC, 56m2, sẵn sổ hồng lâu dài, giá thương lượng LH 0968 602 ***",Giá thỏa thuận,56 m²,N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng","20.998602159624067, 105.87026490008446"
42348067,06/03/2025,"Bán căn hộ 2 ngủ góc 75m2, hướng Nam tòa Park Premium (G4) Times City","7,3 tỷ",75 m²,"97,33 tr/m²",2,N/A,"Vĩnh Tuy, Hai Bà Trưng","20.9971325463528, 105.86456219458769"
42273499,06/03/2025,"Bán gấp căn 1 ngủ nhà mới đẹp, nội thất sang xịn, giá 4.5 tỷ (rẻ nhất Times) LH 0968 602 ***","4,5 tỷ",52 m²,"86,54 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng","20.9947910308838, 105.86784362793"
42273043,06/03/2025,"Chị gái gửi bán gấp căn 2 ngủ 75m2, sẵn sổ hồng lâu dài, giá thương lượng mạnh, LH 0968 602 ***","4,6 tỷ",75 m²,"61,33 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.9980962579812, 105.870183585109"
42115244,06/03/2025,"Rất hợp lý cho căn 3PN-118 m2, tầng trung tại Times city, giá 10.5 tỷ nhận nhà ở ngay.Lh:0979 011 ***","10,5 tỷ",118 m²,"88,98 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.9938933103019, 105.8676613869903"
42115141,06/03/2025,"Cần bán gấp căn 2PN rộng tại tòa T03 Times city, diện tích 95 m2, có slot ô tô. LH: 0979 011 ***","7,2 tỷ",95 m²,"75,79 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.994946431061898, 105.86800466533208"
42341311,06/03/2025,Chung cư Handico Minh Khai - hàng xóm TimeCity - 62m2 - 2 phòng ngủ - hơn 4 tỷ đồng,"4,4 tỷ",62 m²,"70,97 tr/m²",2,2,"Minh Khai, Hai Bà Trưng","20.99839028730492, 105.86832285489766"
42347730,06/03/2025,"Bán căn góc 3 phòng sáng tầng trung, có slot ô tô","11,5 tỷ",110 m²,"104,54 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.995268078952243, 105.86832738525878"
42347421,06/03/2025,Bán gấp căn hộ 1pn tầng trung đẹp giá chỉ 4.6 tỷ,"4,6 tỷ",53 m²,"86,79 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng","20.9950878939115, 105.8676757024076"
42345786,06/03/2025,Siêu hiếm! 2.8 tỷ. Căn hộ 3PN 2WC tập thể Dệt 8.3 - ban công cực thoáng sáng,"2,8 tỷ",90 m²,"31,11 tr/m²",3,2,"Quỳnh Mai, Hai Bà Trưng","20.9985987342611, 105.860473534092"
42315698,06/03/2025,"Bán căn tập thể 2PN, 2WC, 2 tầng 86m2 tại Phố Huế, Hai Bà Trưng, Hà Nội, giá siêu hời 2,9 tỷ","2,9 tỷ",86 m²,"33,72 tr/m²",2,2,"Phố Huế, Hai Bà Trưng","21.0106641166449, 105.853574045257"
37158309,06/03/2025,"Siêu phẩm căn góc 4PN Park 1, tầng đẹp, view siêu thoáng đẹp. Giá thỏa thuận, LH: 0901 793 ***",Giá thỏa thuận,132 m²,N/A,4,2,"Vĩnh Tuy, Hai Bà Trưng","20.9943332672119, 105.867561340332"
38992753,06/03/2025,"Cần bán căn hoa hậu Times City, diện tích 86m2, 2 phòng sáng",7 tỷ,86 m²,"81,4 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.9947910308838, 105.86784362793"
38786011,06/03/2025,"Bán căn hộ đập thông T10, view trọn nhạc nước quảng trường",15 tỷ,196 m²,"76,53 tr/m²",5,3,"Vĩnh Tuy, Hai Bà Trưng","20.995438583967832, 105.86776571638079"
38993077,06/03/2025,"Bán căn 2 phòng ngủ góc T02, có thể sửa thành 3 phòng ngủ","7,2 tỷ",98 m²,"73,47 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.9947910308838, 105.86784362793"
38993159,06/03/2025,"Cần bán căn 4 phòng ngủ 160m T11, căn góc view nhạc nước",14 tỷ,160 m²,"87,5 tr/m²",4,4,"Vĩnh Tuy, Hai Bà Trưng","20.9947910308838, 105.86784362793"
38990445,06/03/2025,Căn mới nhất: căn hộ tầng trung 4PN chỉ 6tỷ789 bao phí tại Sunshine Garden - Mr Tuấn Anh 0964 997 ***,"6,79 tỷ",106 m²,"64,05 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng","20.9966850280762, 105.873847961426"
38481943,06/03/2025,"Chủ bán sao em đăng vậy căn hộ 3 ngủ dự án Sunshine Garden, sẵn sổ - Mr Tuấn Anh","6,7 tỷ",94 m²,"71,28 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.9966850280762, 105.873847961426"
41711468,06/03/2025,"Quỹ căn hộ Sunshine Garden mua giá tốt nhất, sát giá, gặp chủ nhà. LH: 0964 997 *** Em Tuấn Anh","6,5 tỷ",128 m²,"50,78 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.996685028076172, 105.87384796142578"
41526591,06/03/2025,"Bán căn hộ chung cư tại Sunshine Garden, giá tốt nhất chỉ 6,69 tỷ VND, 95m2","6,69 tỷ",95 m²,"70,42 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.9966850280762, 105.873847961426"
39367660,06/03/2025,"Căn 3PN - 108m2 Sunshine Garden view sông thơ mộng, giá chỉ 6,790 tỷ bao phí. Gọi e Tuấn Anh ngay ạ","6,79 tỷ",128 m²,"53,05 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng","20.9966850280762, 105.873847961426"
40586878,06/03/2025,Bán nhà Hà Nôi căn hộ 1n Sunshine Garden giá 3ty9 - em Tuấn Anh 0964 997 ***,"3,9 tỷ",46 m²,"84,78 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng","20.9966850280762, 105.873847961426"
42346564,06/03/2025,Bán gấp căn hộ chính chủ Timescity - Park Hill giá rẻ nhất thị trường T3/2025. LH 0968 203 ***,"6,25 tỷ",83 m²,"75,3 tr/m²",2,2,·,"20.994906738455594, 105.86777447532134"
42272801,28/02/2025,"Danh sách căn hộ bán rẻ nhất Times City Tháng 03/2025, có sổ hồng, mua bán chính chủ LH 0968 602 ***","7,4 tỷ",95 m²,"77,9 tr/m²",3,2,·,"20.99442320394055, 105.86811411170704"
41938029,26/02/2025,Chính chủ bán 6 căn hộ chung cư Sunshine Garden từ 1N - 4N giá tốt - Liên hệ em Tuấn Anh 0889 108 ***,"6,4 tỷ",129 m²,"49,61 tr/m²",4,3,·,"20.9962026413398, 105.873104915798"
39025009,24/02/2025,Mua bán chung cư cao cấp giá rẻ Hà Nội Sunshine Garden cạnh Times City - Hai Bà Trưng - 0812 395 ***,"6,5 tỷ",108 m²,"60,18 tr/m²",3,2,·,"20.997291327264122, 105.87419767607673"
42350187,06/03/2025,BÁN GẤP CĂN HỘ CHÍNH CHỦ TIMESCITY - PARK HILL GIÁ RẺ NHẤT THỊ TRƯỜNG T3/2025. LH 0968 108 ***,"7,3 tỷ",95 m²,"76,84 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.994921014163957, 105.86817444630809"
24284258,04/03/2025,"Bán chuyển nhượng 100 căn dự án Imperia Sky Garden, xem nhà trực tiếp LH TPKD: Hoài Thu 0913 484 ***",Giá thỏa thuận,"74,83 m²",N/A,2,2,"Vĩnh Tuy, Hai Bà Trưng","20.9984378814697, 105.866737365723"
35517026,04/03/2025,Quỹ căn chuyển nhượng cắt lỗ rẻ nhất Sunshine Garden - Em Cường 0976 044 ***,"3,8 tỷ",45 m²,"84,44 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng","20.9974530247871, 105.873439465426"
41301608,04/03/2025,"Bán căn penthouse & Duplex toà nhà Sunshine Garden sát Time City. Diện tích 340m2, full nội thất",Giá thỏa thuận,340 m²,N/A,N/A,N/A,"Vĩnh Tuy, Hai Bà Trưng","20.996799653567248, 105.87371404911623"
41748710,03/03/2025,Chuyên chuyển nhượng căn hộ Sunshine Garden quỹ căn đa dạng giá tốt nhất - Em Long 0355 863 ***,"3,75 tỷ",45 m²,"83,33 tr/m²",3,N/A,"Vĩnh Tuy, Hai Bà Trưng","20.9968786702843, 105.873411730127"
42182037,02/03/2025,"Quỹ căn hộ 1PN - 4Pn giá chỉ từ 3,6tỷ - 6,5tỷ rẻ nhất Sunshine Garden - em Hoàng 0879 169 ***","6,4 tỷ",108 m²,"59,26 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.9973532372553, 105.873857746507"
42213980,01/03/2025,"Chính chủ bán căn hộ CC 70 Võ Thị Sáu - quận Hai Bà Trưng diện tích 66,83m/76m2 - giá chỉ 3.9 tỷ","3,9 tỷ","66,83 m²","58,36 tr/m²",2,1,"Bách Khoa, Hai Bà Trưng","21.0056631315477, 105.854986940543"
42208366,28/02/2025,Cập nhật 24/7 quỹ căn chuyển nhượng Times City - Park Hill giá siêu tốt,"7,4 tỷ",80 m²,"92,5 tr/m²",2,N/A,"Vĩnh Tuy, Hai Bà Trưng","20.994826379477, 105.867912715716"
42208234,28/02/2025,Quỹ căn hộ bán Times City tháng 2 giá cắt lỗ 300 - 500 tr/căn. Liên hệ - 0702 272 ***,"5,8 tỷ",83 m²,"69,88 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.9946892094957, 105.867767467792"
42276002,26/02/2025,"Quỹ Căn Bán Sunshine garden 1PN - 2PN -3PN - 4PN . giá từ 3,9 tỷ . Hỗ trợ A-Z . LH: 0982 623 ***","3,9 tỷ","46,7 m²","83,51 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng","20.99670366124542, 105.87429930008044"
35604056,05/03/2025,Ban quản lý dự án bán căn hộ Times City và Park Hill giá rẻ 300 - 800tr cập nhật mới nhất 2025,7 tỷ,95 m²,"73,68 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.9947910308838, 105.86784362793"
41782713,05/03/2025,Chị em cần bán 2 ngủ sáng diện tích 83m2 - full nội thất. Nhà hướng Nam liên hệ em - 0908 833 ***,"6,35 tỷ",83 m²,"76,51 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.993993768090814, 105.86678705809129"
41563246,05/03/2025,"Bán gấp căn hộ tòa T01 căn hộ 2PN 95m2 Times City 7,4 tỷ. Liên hệ xem nhà 0943 358 ***","7,4 tỷ",95 m²,"77,9 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.994404504134938, 105.86829461856846"
42336300,05/03/2025,"Quỹ căn bán 2 - 3 ngủ tại chung cư UDIC - 122 Vĩnh Tuy mới nhất, cập nhật tháng 3/2025","6,15 tỷ",95 m²,"64,74 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.999303359272567, 105.87585585079822"
35663984,04/03/2025,Quỹ căn hộ 2PN 3PN rao bán T2.2024 giá rẻ nhất Imperia đủ loại diện tích. LH số 0947 418 ***,"5,8 tỷ","74,83 m²","77,51 tr/m²",2,2,"Vĩnh Tuy, Hai Bà Trưng","20.9979349264688, 105.866389746877"
42331300,04/03/2025,"Bán căn hộ chung cư Times City, Minh Khai, 8,9 tỷ, 95 m2, 3PN, 1WC, đầy đủ nội thất, hot!","8,9 tỷ",95 m²,"93,68 tr/m²",3,1,"Vĩnh Tuy, Hai Bà Trưng","20.994163093710405, 105.8676703902289"
38151266,07/03/2025,Bán Cắt lỗ 200-800tr/căn chính chủ - Vinhomes Times City gửi danh sách CH chuyển nhượng giá rẻ nhất,"7,5 tỷ","95,6 m²","78,45 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.994804306568533, 105.86802538258785"
42363839,07/03/2025,"Bán căn hộ tập thể 2PN, 1VS tại Bùi Ngọc Dương, Thanh Nhàn, Hai Bà Trưng, Hà Nội, 2,65 tỷ","2,65 tỷ",50 m²,53 tr/m²,2,1,"Thanh Nhàn, Hai Bà Trưng","21.0021512993516, 105.853689120419"
42357268,07/03/2025,"Bán CC Times City, Minh Khai, 4,5 tỷ, 53m2, 1PN, 1WC, pháp lý đầy đủ, Liên hệ xem nhà 0943 358 ***","4,5 tỷ",53 m²,"84,91 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng","20.994817406040426, 105.8681864565912"
42372658,08/03/2025,"Bán căn hộ chung cư Times City, 6,65 tỷ, 68m2, view đẹp, Liên Hệ Em : 0903 598 ***","6,65 tỷ",68 m²,"97,79 tr/m²",2,2,·,"20.9950556471212, 105.8671234643067"
35517026,08/03/2025,Quỹ căn chuyển nhượng cắt lỗ rẻ nhất Sunshine Garden - Em Cường 0976 044 ***,"3,8 tỷ",45 m²,"84,44 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng","20.9974530247871, 105.873439465426"
42182037,08/03/2025,"Quỹ căn hộ 1PN - 4Pn giá chỉ từ 3,6tỷ - 6,5tỷ rẻ nhất Sunshine Garden - em Hoàng 0879 169 ***","6,4 tỷ",108 m²,"59,26 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.9973532372553, 105.873857746507"
38384711,08/03/2025,Bán căn góc 4 phòng ngủ 140m2 chung cư Sunshine Garden,"6,88 tỷ",140 m²,"49,14 tr/m²",4,3,"Vĩnh Tuy, Hai Bà Trưng","20.9966850280762, 105.873847961426"
38151266,07/03/2025,Bán Cắt lỗ 200-800tr/căn chính chủ - Vinhomes Times City gửi danh sách CH chuyển nhượng giá rẻ nhất,"7,5 tỷ","95,6 m²","78,45 tr/m²",3,2,"Vĩnh Tuy, Hai Bà Trưng","20.994804306568533, 105.86802538258785"
42372110,08/03/2025,"Bán căn tập thể tầng 2 Quỳnh Mai, Hai Bà Trưng Diện tích sổ đỏ: 52m2","3,6 tỷ",70 m²,"51,43 tr/m²",2,2,"Quỳnh Mai, Hai Bà Trưng","21.0018554231396, 105.859664060094"
42372043,08/03/2025,"Bán Tập thể tầng 2, mặt phố Lê Quý Đôn   trung tâm Quận Hai Bà Trưng - Hà Nội.","2,89 tỷ",55 m²,"52,54 tr/m²",2,1,"Bạch Đằng, Hai Bà Trưng","21.0132556258171, 105.862367851799"
40606356,08/03/2025,"Tổng hợp một số căn hộ giá tốt tại Times City, Park Hill năm 2025","6,8 tỷ",80 m²,85 tr/m²,2,N/A,"Vĩnh Tuy, Hai Bà Trưng","20.9943332672119, 105.867561340332"
42363839,07/03/2025,"Bán căn hộ tập thể 2PN, 1VS tại Bùi Ngọc Dương, Thanh Nhàn, Hai Bà Trưng, Hà Nội, 2,65 tỷ","2,65 tỷ",50 m²,53 tr/m²,2,1,"Thanh Nhàn, Hai Bà Trưng","21.0021512993516, 105.853689120419"
42357268,07/03/2025,"Bán CC Times City, Minh Khai, 4,5 tỷ, 53m2, 1PN, 1WC, pháp lý đầy đủ, Liên hệ xem nhà 0943 358 ***","4,5 tỷ",53 m²,"84,91 tr/m²",1,1,"Vĩnh Tuy, Hai Bà Trưng","20.994817406040426, 105.8681864565912"
