Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
42079609,24/02/2025,"Bán lẻ hoặc cả sàn 12 căn hộ chung cư Handico complex 33 Lê Văn Lương, giá yêu thương","7,39 tỷ",96 m²,77 tr/m²,3,3,"Nhân Chính, Thanh Xuân","21.0033699335453, 105.802546490769"
41736222,24/02/2025,"Chính chủ bán căn hoa hậu 3Pn, tầng trung, căn góc, ban công ĐN full nội thất, có slot ô tô 88m2","6,35 tỷ",88 m²,"72,16 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân","20.998709, 105.81198"
41756043,24/02/2025,"Chính chủ bán căn sân vườn siêu hiếm 170m2. Tầng trung, căn góc, full nội thất. 3PN - 3VS. Cửa ĐN","9,5 tỷ",170 m²,"55,88 tr/m²",3,3,"Thanh Xuân Trung, Thanh Xuân","20.998708724975586, 105.81198120117188"
41762645,24/02/2025,Chính chủ bán căn 86m2 tầng cao. 2PN - 2VS. Cửa ĐB ban công TN. Sẵn sổ,"6,57 tỷ",86 m²,"76,4 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân","20.997404098510742, 105.80406188964844"
41762623,24/02/2025,Bán nhanh siêu phẩm Penhouse Dupplex 229m2. Phong cách Indochine. 3PN-3VS. Sẵn 2 Slot oto. Sổ đỏ,20 tỷ,229 m²,"87,34 tr/m²",3,3,"Nhân Chính, Thanh Xuân","21.00445556640625, 105.80252838134766"
41717989,24/02/2025,"Chính chủ bán căn hộ 130m2. Tầng trung căn góc, full nội thất đẹp. 3Pn - 2vs. Cửa ĐN","12,06 tỷ",130 m²,"92,77 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân","20.993824, 105.80698"
41872232,24/02/2025,"Bao cả Thanh Xuân. Chính chủ bán căn hoa hậu 124m2, tầng trung, căn góc, ban công ĐN full nội thất","7,93 tỷ",124 m²,"63,95 tr/m²",3,2,"Nhân Chính, Thanh Xuân","20.9930055134114, 105.798086640793"
42001221,24/02/2025,"Chính chủ bán căn hoa hậu của dự án, tầng trung, căn góc, ban công ĐN full nội thất","7,43 tỷ",124 m²,"59,92 tr/m²",3,2,"Nhân Chính, Thanh Xuân","20.9936263147714, 105.798294696769"
42252013,24/02/2025,"Bán căn hộ chung cư giá siêu hời tại Harmony Square, 6 tỷ, 75m2, 2PN, 2WC","5,7 tỷ",75 m²,76 tr/m²,2,2,"Nhân Chính, Thanh Xuân","20.999942388364424, 105.80147163428326"
41832892,24/02/2025,"Chủ nhà gửi bán căn 4 phòng ngủ 153,33m2 tại BRG The Diamond Residence - 25 Lê Văn Lương","14,55 tỷ","153,33 m²","94,89 tr/m²",4,3,"Nhân Chính, Thanh Xuân","21.0052883580624, 105.805094886368"
42163581,24/02/2025,Duy nhất căn ẩn 2 phòng ngủ tại Viha Complex,"6,6 tỷ","80,22 m²","82,27 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân","20.9975576437337, 105.804130148062"
42249605,24/02/2025,"Chính chủ cần bán căn hộ 198 Nguyễn Tuân, Thanh Xuân, 89,97m2, 2 ngủ 1 vệ sinh, 5,5 tỷ","5,5 tỷ","89,97 m²","61,13 tr/m²",2,1,"Nhân Chính, Thanh Xuân","21.0013860136391, 105.800775441765"
42237276,24/02/2025,TT Thanh Xuân Bắc 120m2 tầng 4 - lô góc: 3PN + 2VS + 1PK + bếp - giá 3.8 tỷ,"3,8 tỷ",120 m²,"31,67 tr/m²",3,2,"Thanh Xuân Bắc, Thanh Xuân","20.995127106285, 105.800199486375"
42207976,23/02/2025,Chủ nhà thiện chí bán gấp căn hộ 3 phòng ngủ chung cư Gold Tower - 275 Nguyễn Trãi,Giá thỏa thuận,141 m²,N/A,3,3,"Thanh Xuân Trung, Thanh Xuân","20.9940383456963, 105.807606488297"
42242367,22/02/2025,"Chính chủ cần bán CHCC Cao cấp The Legend - 109 Nguyễn Tuân, 106m2, 3 phòng ngủ, 2WC","9,4 tỷ",106 m²,"88,68 tr/m²",3,2,"Nhân Chính, Thanh Xuân","21.00418755045994, 105.80403122709663"
42239983,22/02/2025,"Bán Suất mua ngoại giao căn hộ tại 33 Lê Văn Lương Handico Complex, 83 triệu/m, 2PN, 3PN 0911 779 ***",7 tỷ,85 m²,"82,35 tr/m²",3,2,"Nhân Chính, Thanh Xuân","21.00322318503209, 105.80215474385862"
42239690,22/02/2025,"Bán căn hộ chung cư Royal City, giá thỏa thuận, 136m2, 3PN, 2WC tại Nguyễn Trãi, Thanh Xuân, Hà Nội",Giá thỏa thuận,136 m²,N/A,3,2,"Thượng Đình, Thanh Xuân","21.00258181584599, 105.8153447399443"
41930534,22/02/2025,"(Suất ngoại giao) Handico Complex 33 Lê Văn Lương, trực tiếp chủ đầu tư, giá tốt nhất",6 tỷ,70 m²,"85,71 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.0030012256242, 105.802229279989"
41387982,22/02/2025,Cần bán căn hộ 72m2 Viha Leciva 107 Nguyễn Tuân. LH ngay 0911 779 ***,6 tỷ,79 m²,"75,95 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân","20.9982792601326, 105.803885083647"
42236244,22/02/2025,"Bán Căn hộ CC tại Riverside Garden, 4,65 tỷ, 65m2, 2PN, 2WC, giá ưu đãi, uy tín","4,65 tỷ",65 m²,"71,54 tr/m²",2,2,"Khương Đình, Thanh Xuân","20.99111662956327, 105.81418166935453"
42101742,21/02/2025,"Bán căn hộ 3PN, 2WC, 126m2 tại Riverside Garden, 8 tỷ VND, Thanh Xuân, Hà Nội",8 tỷ,126 m²,"63,49 tr/m²",3,2,"Khương Đình, Thanh Xuân","20.9904799961243, 105.81354592243"
42116435,21/02/2025,"Bán CC view đẹp tại Licogi 13 Tower, 6,3 tỷ, 90m2, 3PN, 2WC","5,7 tỷ",95 m²,60 tr/m²,3,2,"Nhân Chính, Thanh Xuân","20.9986572523527, 105.798223453633"
42229632,21/02/2025,MỞ BÁN CĂN HỘ CHUNG CƯ 33 LÊ VĂN LƯƠNG,"5,81 tỷ",70 m²,83 tr/m²,N/A,N/A,"Nhân Chính, Thanh Xuân","21.004082153186864, 105.80243098989779"
39705340,21/02/2025,"Bán nhanh 4,2 tỷ căn hộ bc Đông Nam, 96m2, tầng 16, 3PN2WC, full nội thất, 0395 319 ***","4,2 tỷ",96 m²,"43,75 tr/m²",3,2,"Nhân Chính, Thanh Xuân","20.993579864501953, 105.79821014404297"
42228557,21/02/2025,"Chính chủ bán gấp căn 2 ngủ The Golden Palm Lê Văn Lương, Thanh Xuân, DT 85m2 giá 6,2tỷ, sẵn sổ đỏ","6,2 tỷ",85 m²,"72,94 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.0063035552718, 105.807492534973"
42228460,21/02/2025,"Chính chủ bán gấp căn 3 ngủ The Golden Palm Lê Văn Lương, Thanh Xuân, DT 125m2 giá 8,1 tỷ sẵn sổ đỏ","8,1 tỷ",125 m²,"64,8 tr/m²",3,2,"Nhân Chính, Thanh Xuân","21.0064688966394, 105.807737061438"
42228016,21/02/2025,"Chính chủ bán gấp căn 3 ngủ CC Ban cơ yếu Chính phủ, Thanh Xuân, DT 125m, giá 7,8 tỷ sẵn sổ full đồ","7,8 tỷ",125 m²,"62,4 tr/m²",3,2,"Nhân Chính, Thanh Xuân","20.9936941069137, 105.79790892336"
42151337,20/02/2025,"Quỹ căn có sẵn Viha Complex tầng đẹp, chọn căn tầng, cập nhật liên tục!",7 tỷ,73 m²,"95,89 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân","20.99763885677654, 105.80378698060862"
42222135,20/02/2025,"Cần bán căn hộ giá rẻ 3PN/2WC Hạ Đình full nội thất tầng trung 5,8 tỷ hỗ trợ vay. LH 0976 122 ***","5,8 tỷ",105 m²,"55,24 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân","20.993380389104424, 105.79763652708543"
42191281,20/02/2025,Cần bán căn 79m2 dự án Handico Complex 33 Lê Văn Lương. Liên hệ: 0911 779 ***,6 tỷ,79 m²,"75,95 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.0033544861951, 105.802746994685"
42101748,20/02/2025,"Bán CC Riverside Garden, 5,8 tỷ VND, 85m2, view đẹp, hàng hiếm tại QThanh Xuân, HN","5,8 tỷ",85 m²,"68,24 tr/m²",2,2,"Khương Đình, Thanh Xuân","20.990845291340104, 105.81401805780253"
42218075,20/02/2025,Chuyển nhượng căn hộ rất đẹp trục căn 12A tại tòa nhà Viha Leciva - 107 Nguyễn Tuân,10 tỷ,97 m²,"103,09 tr/m²",3,3,"Thanh Xuân Trung, Thanh Xuân","20.9974248171472, 105.804041553464"
42217470,20/02/2025,"Bán căn hộ 3PN, 2WC tại Handi Resco Lê Văn Lương, 8,25 tỷ, 110m2, Chính chủ","8,25 tỷ",110 m²,75 tr/m²,3,2,"Nhân Chính, Thanh Xuân","21.00385674548735, 105.80295020936539"
41526653,19/02/2025,"Cần ra gấp căn hộ 105m2, 3 ngủ 2 WC 129 Ban Cơ Yếu Số 51 Quan Nhân, đủ đồ, xem nhà 24/7",6 tỷ,105 m²,"57,14 tr/m²",3,2,"Nhân Chính, Thanh Xuân","21.006685256958008, 105.81262969970703"
42149470,19/02/2025,"Nhà đẹp phố Triều Khúc 1,85 tỷ sổ đỏ chính chủ T3, khu vực cho thuê cực kỳ sinh lời, KV sinh viên","1,85 tỷ",40 m²,"46,25 tr/m²",2,1,"Thanh Xuân Bắc, Thanh Xuân","20.9840140459649, 105.799811845303"
41434180,18/02/2025,"Chính chủ gửi bán căn 130m2, 3N, 2VS, full đồ đẹp, 11.5 tỷ. LH xem nhà 24/7: 0987 485 ***","11,5 tỷ",130 m²,"88,46 tr/m²",3,N/A,"Thượng Đình, Thanh Xuân","21.0026664733887, 105.8154296875"
41497290,18/02/2025,"Giảm sâu! Căn đập thông Royal City 270m2, 4 phòng ngủ, nhà đẹp ở sướng như tiên. Lh: 0987 485 ***",27 tỷ,270 m²,100 tr/m²,4,N/A,"Thượng Đình, Thanh Xuân","21.002303338382145, 105.81472884160618"
41739204,18/02/2025,"Bán CC 75m2 tại Nhân Hòa, Thanh Xuân 4,5 tỷ, 2PN, 2WC giá cực chất",4 tỷ,75 m²,"53,33 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.0020012266518, 105.808157506235"
42115006,18/02/2025,"Bán CH tầng 1, hai mặt ngõ 3PN, 01 khách rộng, bếp, để xe, 2WC, 90m2 Thanh Xuân Bắc, 3,95 tỷ VND","3,95 tỷ",90 m²,"43,89 tr/m²",3,2,"Thanh Xuân Bắc, Thanh Xuân","20.993590385025, 105.798177921439"
42163440,17/02/2025,"Chính chủ bán căn 70m2 chung cư HANDICO Complex 33 Lê Văn Lương giá 5,8 tỷ","5,8 tỷ","70,4 m²","82,39 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.003332157914947, 105.80226248787969"
42101675,17/02/2025,Gia đình bán gấp căn góc 2PN DT 76m2 PCC1 Triều Khúc 5 tỷ,5 tỷ,76 m²,"65,79 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân","20.9862544154019, 105.798993427987"
41294694,15/02/2025,"(Suất ngoại giao) Viha Leciva 107 Nguyễn Tuân Trực tiếp chủ đầu tư, giá tốt nhất","6,5 tỷ",72 m²,"90,28 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân","20.9979867918045, 105.803557489892"
40688016,15/02/2025,Chính chủ cần bán căn hộ 180m2 chung cư Artemis,"17,5 tỷ",180 m²,"97,22 tr/m²",3,3,"Khương Mai, Thanh Xuân","21.0002924, 105.8280106"
41556301,15/02/2025,"Cần bán căn tập thể Lô góc 40m2, tầng 1, Quan Thổ 1, Đống Đa - HN","2,35 tỷ",40 m²,"58,75 tr/m²",2,1,"Thanh Xuân Bắc, Thanh Xuân","20.9939246164418, 105.797911919823"
39508938,13/02/2025,Bán nhanh căn hộ Artemis 85.9m2 2 phòng ngủ 2 WC tầng đẹp view đẹp 6.5 tỷ full đồ xem nhà 24/7,"6,5 tỷ","85,9 m²","75,67 tr/m²",2,2,"Khương Mai, Thanh Xuân","20.9997215270996, 105.828330993652"
42155385,13/02/2025,"Sở hữu ngay căn hộ R4, 3 ngủ full đồ rẻ nhất Royalcity chỉ nhỉnh 9tỷ.LH 24/7: 0987 485 ***.",9 tỷ,113 m²,"79,65 tr/m²",3,2,"Thượng Đình, Thanh Xuân","21.002763005357988, 105.81524071461487"
42137639,12/02/2025,"Bán CC 2PN, 2WC tại Lê Trọng Tấn, Khương Mai, Thanh Xuân, Hà Nội, giá siêu hời 4,25 tỷ","4,25 tỷ",70 m²,"60,71 tr/m²",2,2,"Khương Mai, Thanh Xuân","21.0003115031228, 105.828237781165"
40066129,12/02/2025,"Tôi cần bán gấp căn hoa hậu 125m2 chung cư King Palace gồm 3 phòng ngủ, 2 vệ sinh.",Giá thỏa thuận,125 m²,N/A,3,2,"Thượng Đình, Thanh Xuân","21.0002918243408, 105.816009521484"
42108365,11/02/2025,Chính chủ bán căn hộ chung cư Handico Complex Lê Văn Lương giá siêu rẻ,"5,8 tỷ",71 m²,"81,69 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.0034234633479, 105.80258267997"
41360029,11/02/2025,(Căn ngoại giao) Viha Leciva 107 Nguyễn Tuân rẻ hơn thị trường 500 triệu. Liên hệ 0912 861 ***,8 tỷ,"96,7 m²","82,73 tr/m²",3,3,"Thanh Xuân Trung, Thanh Xuân","20.9980873142018, 105.803599927258"
41062312,10/02/2025,Cần bán nhanh căn TT 110m2 đường Nguyễn Trãi Thanh Xuân,"4,8 tỷ",110 m²,"43,64 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân","20.9969274351945, 105.806163276591"
42118965,09/02/2025,"CẶP Đ.ẬP TH.ÔNG SIÊU ĐẸP TẠI VINHOMES ROYAL CITY, 250M2, 4 NGỦ, 2X TỶ.LH 24/7: 0987 485 ***.",26 tỷ,250 m²,104 tr/m²,4,3,"Thượng Đình, Thanh Xuân","21.00298022775976, 105.8154475795255"
41461873,07/02/2025,"Tôi chính chủ cần bán căn 1510 Mỹ Sơn 90m2 3,9 tỷ. LH 0395 319 ***","3,9 tỷ",90 m²,"43,33 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân","20.99733943381, 105.804035869426"
42110307,07/02/2025,Chính chủ gửi bán căn hộ đập thông siêu vip tại chung cư King Palace,Giá thỏa thuận,270 m²,N/A,6,4,"Thượng Đình, Thanh Xuân","21.000626714159, 105.815949979403"
42100873,06/02/2025,"Chung cư cao cấp 2 phòng ngủ + 2 vệ sinh + 2 logia, có slot ô tô, free bể bơi 4 mùa và gym 2 năm","6,9 tỷ",79 m²,"87,34 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân","20.9862431445061, 105.798030200444"
42100670,06/02/2025,"Gia đình chuyển chỗ ở cần bán CHCC vị trí tầng và căn hộ đẹp, có vị trí đỗ ô tô",Giá thỏa thuận,111 m²,N/A,3,2,"Thanh Xuân Trung, Thanh Xuân","20.9971749161803, 105.803141195006"
42101348,05/02/2025,"Bán nhanh căn hộ chung cư Tháp A Tòa nhà The Golden Palm, Dự án Công trình Tổ hợp dịch vụ TM nhà ở","6,95 tỷ","81,1 m²","85,7 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.0064094797795, 105.80773642232"
38235956,05/02/2025,Mình cần bán căn góc 94 m2 3 pn 2 vệ sinh không view nghĩa trang tại Việt Đức Complex - 0356 179 ***,6 tỷ,94 m²,"63,83 tr/m²",3,2,"Nhân Chính, Thanh Xuân","20.9996452331543, 105.799385070801"
41922016,05/02/2025,"Căn hộ đập thông 3 căn hộ độc bản tại Royal City, Nguyễn Trãi đẹp không tì vết",33 tỷ,310 m²,"106,45 tr/m²",4,3,"Thượng Đình, Thanh Xuân","21.0022785894937, 105.816077168899"
41952443,05/02/2025,Bán căn ngoại giao 3 PN(97m2) nội thất cao cấp viha complex - 107 Nguyễn Tuân LH: 0356 179 ***,"9,31 tỷ",97 m²,96 tr/m²,3,3,"Thanh Xuân Trung, Thanh Xuân","20.998150652578, 105.803987530556"
41952548,05/02/2025,CĐT ra hàng 3 căn ngoại giao cuối cùng tại Việt Đức Complex - 39 Lê Văn Lương LH: 0356 179 ***,"6,5 tỷ",138 m²,"47,1 tr/m²",3,2,"Nhân Chính, Thanh Xuân","20.9996422376974, 105.799385870683"
41605708,05/02/2025,Bán gấp chung cư mặt đường Hoàng Đạo Thúy 3x tỷ,"3,45 tỷ",80 m²,"43,12 tr/m²",3,2,"Nhân Chính, Thanh Xuân","21.004721421036, 105.80584283125"
42337182,05/03/2025,Tôi cần chuyển nhượng căn 3PN giá giá tốt nhất thị trường view công viên,"6,72 tỷ",80 m²,84 tr/m²,3,2,·,"21.00338331005746, 105.80239851856278"
42143864,04/03/2025,Chính thức: Mở bán quỹ căn 33 Lê Văn Lương - Handico Complex| Tầng đẹp - Giá tốt nhất,6 tỷ,70 m²,"85,71 tr/m²",2,2,·,"21.0034129714648, 105.801576323038"
42272069,26/02/2025,HANDICO 33 LÊ VĂN LƯƠNG  QUỸ CĂN ĐỘC QUYỀN 36 CĂN  CƠ HỘI ĐẦU TƯ VÀ AN CƯ HOÀN HẢO,"6,02 tỷ",70 m²,86 tr/m²,2,2,·,"21.003248045257493, 105.80197163710375"
42353994,06/03/2025,Bán CCMN Kim Giang - Thang Xuân. Xây Mới 6T Thang Máy - Ngõ Ô Tô - 2 MT-3 Bước Ra Phố-Full Nội Thất,"15,5 tỷ",50 m²,310 tr/m²,9,10,"Phương Liệt, Thanh Xuân","20.9834224264887, 105.815116746636"
42353469,06/03/2025,Quỹ căn cần bán gấp 03/2025 tại Royal City. Cam kết có slot oto. Full tiện ích 5sao. LH 0375 122 ***,"10,2 tỷ",130 m²,"78,46 tr/m²",3,2,"Thượng Đình, Thanh Xuân","21.00264838570286, 105.81559045343649"
42343462,06/03/2025,"Quỹ căn ngoại giao (118m2, duplex 145m2) giá tốt nhất siêu hời, quỹ ẩn trực tiếp CĐT, LH 0966 088 ***","9,68 tỷ",118 m²,82 tr/m²,4,4,"Thanh Xuân Trung, Thanh Xuân","20.999149478828, 105.802589487131"
42346535,06/03/2025,"Bán căn góc siêu hiếm chỉ 8xtr/m2 tại Viha Nguyễn Tuân, chiết khấu ngay 6%, HTLS 0% đến 31/12/2025",Giá thỏa thuận,118 m²,N/A,4,3,"Thanh Xuân Trung, Thanh Xuân","20.99681527818862, 105.80357393352186"
41969696,05/03/2025,"Căn hộ Handico Complex và giá bán DT 70m2, 74m2, 83m2. Chính sách mới áp dụng ngay","6,97 tỷ",83 m²,84 tr/m²,2,3,"Nhân Chính, Thanh Xuân","21.0032857836416, 105.80297882625"
42138924,05/03/2025,"Bán xuất mua ngoại giao căn hộ tại 33 Lê Văn Lương Handico Complex, 85 triệu/m, 2PN, 3PN,0817 936 ***","6,8 tỷ",80 m²,85 tr/m²,2,2,"Nhân Chính, Thanh Xuân","21.0033833313517, 105.801993859643"
39414883,04/03/2025,"Tổng hợp quỹ căn hộ 2PN + 3PN diện tích 72m2, 93m2, 104m2 CC Rivera Park - Em Quyết BĐS giá thật","6,1 tỷ",72 m²,"84,72 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân","20.9991188049316, 105.808441162109"
41606535,03/03/2025,Chính thức bàn giao sổ hồng cho cư dân em sẵn quỹ căn 3 - 4 phòng ngủ chủ nhà gửi bản sẵn sổ giá rẻ,14 tỷ,161 m²,"86,96 tr/m²",4,3,"Nhân Chính, Thanh Xuân","21.0050184808367, 105.805223224806"
42127647,03/03/2025,Quỹ căn hộ trực tiếp CĐT và chính chủ giá sát tốt nhất dự án BRG Diamond Residence Lê Văn Lương,Giá thỏa thuận,161 m²,N/A,4,3,"Nhân Chính, Thanh Xuân","21.00507508766829, 105.80488660652036"
42032007,28/02/2025,"Tổng hợp quỹ căn hộ 1PN, 2PN, 3PN, 4PN, duplex, đập thông đang bán tại Royal City, LH: 0365 691 ***",Giá thỏa thuận,131 m²,N/A,N/A,N/A,"Thượng Đình, Thanh Xuân","21.002278429230017, 105.81525568516578"
42141094,28/02/2025,"Cập nhật quỹ căn 2 - 3PN giá tốt nhất tại 33 Lê Văn Lương, xem nhà LH 0328 905 *** (Ms Trà Mi)",6 tỷ,70 m²,"85,71 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.002489031851, 105.802464307376"
41933841,25/02/2025,"(Hiếm) nhượng lại suất ngoại giao tại Handico Complex, 74,5m2, 2PN, 2VS ký HĐ trực tiếp HĐ 4,8 tỷ","4,8 tỷ","74,5 m²","64,43 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.0033561555523, 105.802377751391"
41738689,06/03/2025,Hàng hiếm! Quỹ căn ngoại giao độc nhất tại dự án Viha Complex 107 Nguyễn Tuân giá rẻ. LH 0988 160 ***,"6,48 tỷ",72 m²,90 tr/m²,2,2,"Thanh Xuân Trung, Thanh Xuân","20.997587, 105.80383"
41132630,06/03/2025,"6/03 Imperia Garden 2 PN 66m2 - 5,5 tỷ, 75m2 - 5,8 tỷ - 3PN, 97m2 giá 7,5 tỷ, 120m2 9.5 tỷ","7,5 tỷ",97 m²,"77,32 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân","20.9972763061523, 105.80298614502"
41132590,06/03/2025,"6/03 The Golden Palm 21 Lê Văn Lương 66m2 5.5 tỷ - 105m2 7,5 tỷ - 117m2 8,5tỷ - 130m2 9 tỷ","7,5 tỷ",105 m²,"71,43 tr/m²",3,2,"Nhân Chính, Thanh Xuân","21.006311, 105.80748"
39314876,06/03/2025,"Quỹ căn giá tốt 05/03 The Legend 64m2 5,5 tỷ - 73m2 6,4 tỷ - 85m2 giá 6,4 106m2 giá 8,5 tỷ","8,5 tỷ",106 m²,"80,19 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân","21.0046138763428, 105.804077148438"
42337361,06/03/2025,Quỹ căn giá ngoại giao tốt nhất tại Viha Complex 107 Nguyễn Tuân Thanh Xuân,Giá thỏa thuận,118 m²,N/A,3,2,"Thanh Xuân Trung, Thanh Xuân","20.9972094457251, 105.80391334402"
42269343,06/03/2025,"Cập nhật quỹ 10 căn 3PN, 4 PN đẹp tháng 3/2025 tại Diamond Resident Lê Văn Lương",14 tỷ,144 m²,"97,22 tr/m²",3,3,"Nhân Chính, Thanh Xuân","21.0057294226402, 105.805287519104"
42269356,06/03/2025,"Quỹ căn hộ 25 Lê Văn Lương Diamond Resident T2/2025:  62, 105,107, 120, 144, 146, 151, 161, 202m2","19,2 tỷ",202 m²,"95,05 tr/m²",4,4,"Nhân Chính, Thanh Xuân","21.005405723748, 105.805049647259"
42349160,06/03/2025,Bán căn góc Vip 3pn trung tâm Thanh Xuân 118m2 tts 10.5 tỷ nội thất cơ bản gần CV bể bơi 0966 849 ***,"10,5 tỷ",118 m²,"88,98 tr/m²",3,N/A,"Thanh Xuân Trung, Thanh Xuân","20.99754033805944, 105.80292897651705"
31032113,06/03/2025,"Bán căn hộ 2PN, 3PN trung tâm quận Thanh Xuân sổ đỏ trao tay. LH xem nhà: 0899 822 ***",Giá thỏa thuận,127 m²,N/A,2,2,"Thanh Xuân Trung, Thanh Xuân","20.9974040985107, 105.804061889648"
42347032,06/03/2025,"Tổng Hợp Căn Cần BÁN tại Hapulico Complex 2PN-3PN,DT 88m2-102m2-108m2-118m2-140m2 MỚI NHẤT-GIÁ TỐT",7 tỷ,102 m²,"68,63 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân","21.0007905829405, 105.807296522647"
41710435,06/03/2025,"Bán căn hộ Nguyễn Trãi, gần TTTM Royal, 1PN, 2PN (34m2, 50m2), full đồ","1,28 tỷ",34 m²,"37,65 tr/m²",1,N/A,"Khương Đình, Thanh Xuân","20.9878014817163, 105.800908229536"
42087124,05/03/2025,"PKD CĐT bán căn hộ The Diamond Residence, giá thỏa thuận, 144m2, view đẹp, chính chủ",14 tỷ,144 m²,"97,22 tr/m²",3,3,"Nhân Chính, Thanh Xuân","21.005367947368274, 105.80534474240412"
42341623,05/03/2025,Chuyên căn hộ 25 Lê Văn Lương 62-105-107-120-144-146-151-161-202m2. Liên hệ Ms. Thảo: 0962 317 ***,15 tỷ,144 m²,"104,17 tr/m²",4,3,"Nhân Chính, Thanh Xuân","21.0052261352539, 105.805061340332"
42341119,05/03/2025,Chuyên căn hộ Viha 107 Nguyễn Tuân liên hệ Ms. Thảo: 0962 317 ***,10 tỷ,118 m²,"84,75 tr/m²",4,3,"Thanh Xuân Trung, Thanh Xuân","20.997587, 105.80383"
42339487,05/03/2025,"Cần bán căn góc 3PN tòa Thanh Xuân Complex. Tầng đẹp view biệt thự thoáng giá 10,8 tỷ 0967 175 ***","10,8 tỷ","122,6 m²","88,09 tr/m²",3,2,"Thanh Xuân Trung, Thanh Xuân","20.9990401929515, 105.804344591434"
42339333,05/03/2025,"Thiện chí - giá thật gia đình cần bán căn 2 ngủ giá 6 tỷ, căn 3 ngủ giá 8,x tỷ trong tháng này",6 tỷ,72 m²,"83,33 tr/m²",2,2,"Thanh Xuân Trung, Thanh Xuân","20.99865116142359, 105.80799509619837"
42338124,05/03/2025,Trực tiếp CĐT bán căn hộ 118m2 góc đẹp nhất dự án giá ~ 90tr/m2 LH 0965 826 ***,"10,62 tỷ",118 m²,90 tr/m²,3,3,"Thanh Xuân Trung, Thanh Xuân","20.997551783029895, 105.80294376968463"
42333768,04/03/2025,(The Legend -109 NT) cập nhập quỹ căn 2pn và 3pn gửi bán giá tốt em đã lọc trước căn cho khách hàng,"8,7 tỷ",106 m²,"82,08 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.0045058216802, 105.803678469124"
42326542,04/03/2025,"Chính chủ bán gấp chung cư Star Tower 283 Khương Trung, 5,2 tỷ, 90m2","5,2 tỷ",90 m²,"57,78 tr/m²",3,2,"Khương Trung, Thanh Xuân","20.996811166833204, 105.8179566971723"
42331361,04/03/2025,"Bán căn hộ CC The legend 64m2 giá 5.5 tỷ - 73m, giá 6.2 tỷ - 86m, 3PN, Giá 7.8 tỷ - 105m giá 8.5 tỷ","5,5 tỷ",64 m²,"85,94 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.0045994491785, 105.803557959238"
42331307,04/03/2025,"Duy nhất - Bán căn hộ trục đẹp nhất, diện tích lớn nhất, có ban công tại King Palace, 3N2WC 125m2",10 tỷ,125 m²,80 tr/m²,3,2,"Thượng Đình, Thanh Xuân","20.9997210450342, 105.815992029361"
40874699,04/03/2025,"Quỹ căn tháng 03/2025 The Legend giá tốt, diện tích: 64m2-5.5tỷ, 73m2-6tỷ2, 86m2-7.5tỷ, 105m2-8.8tỷ","8,8 tỷ",105 m²,"83,81 tr/m²",3,2,"Nhân Chính, Thanh Xuân","21.0046138763428, 105.804077148438"
42328844,04/03/2025,"Bán nhanh nhà tập thể Thanh Xuân Bắc DT sử dụng 65m2, 2PN, 2VS, full nội thất mới, ở luôn, dv nhiều","3,08 tỷ",65 m²,"47,38 tr/m²",2,2,"Thanh Xuân Bắc, Thanh Xuân","20.9935852918776, 105.797987545557"
42235483,04/03/2025,"Chính chủ bán căn hộ chung cư N3B khu Trung Hòa Nhân Chính, Thanh Xuân, Hà Nội. DT: 50m2, 2pn","3,1 tỷ",50 m²,62 tr/m²,2,1,"Nhân Chính, Thanh Xuân","21.0043104626625, 105.803273127331"
42327629,04/03/2025,Mở bán quỹ căn ngoại giao chung cư cao cấp Handico Complex 33 Lê Văn Lương,6 tỷ,70 m²,"85,71 tr/m²",2,2,"Nhân Chính, Thanh Xuân","21.003331775294, 105.802465472045"
