Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
42193176,27/02/2025,Căn 3PN2WC - 107m2 CTM Building - 139 Cầu Giấy full nội thất giá 7.469 tỷ,"7,47 tỷ",107 m²,"69,8 tr/m²",3,2,"Quan Hoa, Cầu Giấy","21.031712863391494, 105.79943172332312"
42282329,27/02/2025,"Bán căn hộ Indochina Plaza Xuân Thủy, 3 phòng ngủ 200m2 ban công Đông Bắc, giá 2x tỷ LH 0338 250 ***",25 tỷ,200 m²,125 tr/m²,3,2,"Dịch Vọng Hậu, Cầu Giấy","21.035831051388552, 105.78291249349776"
41912996,27/02/2025,"0971 085 *** chính chủ bán CH Cầu Giấy Center Point DT 72m2 và 85m2 2PN giá 5,5 tỷ full NT đẹp SĐCC","5,2 tỷ",72 m²,"72,22 tr/m²",2,2,"Quan Hoa, Cầu Giấy","21.03242672377222, 105.79961150618529"
41812417,27/02/2025,"Cực hiếm! Bán gấp căn 3 ngủ tòa A Mipec Xuân Thủy, ban công Đông Nam, tặng full đồ, giá 9,5 tỷ","9,5 tỷ",108 m²,"87,96 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy","21.037169461178866, 105.78635632639167"
42285812,27/02/2025,"Cần bán căn hộ 152,5m2 - 17T3 Trung Hoà Nhân Chính - Cầu Giấy - giá 9,6 tỷ - liên hệ 0886 896 ***","9,6 tỷ","152,5 m²","62,95 tr/m²",3,3,"Trung Hòa, Cầu Giấy","21.008558343856045, 105.80272222040676"
42282554,27/02/2025,"Cần bán căn hộ 2PN, 2WC - 70m2 - giá 6,7 tỷ - Vincom D'capital - 119 Trần Duy Hưng - LH 0886 896 ***","6,7 tỷ",70 m²,"95,71 tr/m²",2,2,"Trung Hòa, Cầu Giấy","21.00591562122211, 105.79422520901652"
42287411,27/02/2025,"Cần bán căn hộ Thăng Long No.1 rộng 139m2, 4 ngủ 3WC nội thất cực chất! giá 10.5 tỷ","10,5 tỷ",139 m²,"75,54 tr/m²",4,3,"Trung Hòa, Cầu Giấy","21.002697918352762, 105.79242831797832"
42287386,27/02/2025,"Bán gấp căn hộ 172m2, 3 phòng ngủ, nhà full đồ, view thoáng, chung cư Mandarin Garden. Giá 85tr/m2","14,62 tỷ",172 m²,85 tr/m²,3,2,"Trung Hòa, Cầu Giấy","21.004603389674628, 105.79862910820904"
42287385,27/02/2025,"Bán gấp căn hộ 144m2, 3 phòng ngủ 2WC nhà full đồ, view hồ chung cư Mandarin Garden. Giá 100tr/m2","14,4 tỷ",144 m²,100 tr/m²,3,2,"Trung Hòa, Cầu Giấy","21.004310637324824, 105.79871259211488"
42286762,27/02/2025,"Chủ bán gấp căn hộ Duplex diện tích 206m,tòa Lâm Viên Complex. 107A Nguyễn Phong Sắc. LH 0946 887 ***",13 tỷ,206 m²,"63,11 tr/m²",4,3,"Dịch Vọng Hậu, Cầu Giấy","21.040638664933915, 105.79004571397594"
42037470,27/02/2025,"Chính chủ bán căn góc 2 ngủ 73m2 Central Field 219 Trung Kính. Giá 5,8 tỷ - LH 0946 566 ***","5,8 tỷ",73 m²,"79,45 tr/m²",2,2,"Yên Hòa, Cầu Giấy","21.020708051677033, 105.79099837041775"
42286314,27/02/2025,"Bán căn hộ chung cư A6 Nam Trung Yên, đường Mạc Thái Tổ. Sau Keangnam. 57m 2 ngủ, 2wc full đồ 3.5tỷ","3,5 tỷ",57 m²,"61,4 tr/m²",2,2,"Trung Hòa, Cầu Giấy","21.0139408994036, 105.788703698053"
42285983,27/02/2025,"(Cần bán)! Chung cư gần Nguyễn Chánh DT sử dụng 126m2, 3pn, nhà đẹp. 0975 118 ***",7 tỷ,126 m²,"55,56 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.012052237056757, 105.79494429398524"
42286341,27/02/2025,"Bán gấp căn hộ chung cư N07 Thành Thái, Cầu Giấy, DT: 90m2. Giá 5. X tỷ. LH E Trung: 0966 988 ***",Giá thỏa thuận,90 m²,N/A,2,2,"Dịch Vọng, Cầu Giấy","21.0297531943727, 105.7941456144"
41735793,27/02/2025,"Căn hộ duy nhất 3PN 2WC nội thất nhập khẩu tại CTM Building 139 Cầu Giấy. Giá 8,5 tỷ, DT 130m2","8,5 tỷ",130 m²,"65,39 tr/m²",3,2,"Quan Hoa, Cầu Giấy","21.032234247432005, 105.79904186602317"
42284510,27/02/2025,"Bán căn hộ chung cư N07 Thành Thái, Cầu Giấy 90m2, thiết kế 2 ngủ, 2 WC. LH: 0971 405 ***","5,7 tỷ",90 m²,"63,33 tr/m²",2,2,"Dịch Vọng, Cầu Giấy","21.0300507054286, 105.791482168389"
42023619,27/02/2025,"Bán gấp 66m 2pn 1wc giâ 4.1 tỷ A6 Nam Trung Yên, Trung Hòa, HN","4,1 tỷ",66 m²,"62,12 tr/m²",2,1,"Trung Hòa, Cầu Giấy","21.014842174199885, 105.78916034350763"
42286100,27/02/2025,"Bán căn hộ chung cư Khu đô thị mới Dịch Vọng Công viên Cầu giấy 88.6m2, 2PN, 2WC, giá chỉ hơn 5 tỷ",Giá thỏa thuận,"88,6 m²",N/A,2,2,"Dịch Vọng, Cầu Giấy","21.0285021385633, 105.794303742209"
42286123,27/02/2025,"Em Minh Ngọc chuyên IPH Indochina Plaza cần bán CH 145m2-full đồ đẹp, hơn 13 tỷ BP. Cam kết ko ảo",Giá thỏa thuận,145 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy","21.036313130925837, 105.78308162730323"
42285668,27/02/2025,"Bán CC 72m2 tại B3B Nam Trung Yên, giá thỏa thuận, 2PN, 1WC, đẹp, nhiều tiện ích",Giá thỏa thuận,72 m²,N/A,2,1,"Trung Hòa, Cầu Giấy","21.0142593971994, 105.78870037731379"
42285605,27/02/2025,"Chuyển công tác cần bán nhanh căn hộ đẹp, nội thất như hình, sổ đỏ lâu dài, giá rẻ nhất thị trường",Giá thỏa thuận,87 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy","21.027475590123068, 105.7855756019938"
42285801,27/02/2025,"Cần bán căn N07 khu đô thỊ Dịch Vọng 88,6m2 giá bán hơn 5 tỷ",Giá thỏa thuận,"88,6 m²",N/A,2,2,"Dịch Vọng, Cầu Giấy","21.029056879373112, 105.79387972728941"
42285784,27/02/2025,"Chính chủ bán căn tầng 3 khu A, 50m2, 2pn, TT Nghĩa Tân, Cầu Giấy. Giá 2,1 tỷ (TL)","2,1 tỷ",50 m²,42 tr/m²,2,1,"Nghĩa Tân, Cầu Giấy","21.0460327503829, 105.791642100695"
39874857,27/02/2025,"Bán căn hộ 17T Hoàng Đạo Thúy 152m2 có 3PN 2WC giá 8,6 tỷ tl","8,6 tỷ",152 m²,"56,58 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.0083656311035, 105.802909851074"
42285466,27/02/2025,Bán CC Green Park Tower - 104m2 hơn 7 tỷ - 0988 579 ***,Giá thỏa thuận,104 m²,N/A,3,2,"Yên Hòa, Cầu Giấy","21.022073364571977, 105.78641322161502"
40941114,27/02/2025,"Chính chủ bán gấp căn hộ 2PN - 1WC, tòa C2 Vinhomes D'Capitale, giá 3 tỉ. LH 0869 181 ***",3 tỷ,52 m²,"57,69 tr/m²",2,1,"Trung Hòa, Cầu Giấy","21.00580596923828, 105.79437255859375"
42284943,27/02/2025,"Rẻ nhất thị trường! Bán căn hộ 85m2 tòa E3 Vũ phạm Hàm, LH - 0944 956 ***","4,8 tỷ",85 m²,"56,47 tr/m²",2,2,"Yên Hòa, Cầu Giấy","21.018442360656604, 105.79455043963952"
40941356,27/02/2025,"Chính chủ bán gấp trong tháng căn hộ 2PN 2WC, tòa C7 Vinhomes D'Capitale giá 5.5tỷ. LH 0869 181 ***","5,5 tỷ","82,2 m²","66,91 tr/m²",2,2,"Trung Hòa, Cầu Giấy","21.0058059692383, 105.794372558594"
40938750,27/02/2025,Chính chủ cần bán gấp căn hộ Studio tầng 18 tòa C2 Vinhomes D'Capitale giá 2.2 tỷ. LH 0869 181 ***,"2,2 tỷ",38 m²,"57,9 tr/m²",1,1,"Trung Hòa, Cầu Giấy","21.00580596923828, 105.79437255859375"
42285519,27/02/2025,Bán căn hộ N10 Hà Đô Park View DT 130m2 thiết kế 3pn - 2wc giá 8 tỷ tl,8 tỷ,130 m²,"61,54 tr/m²",3,2,"Dịch Vọng, Cầu Giấy","21.0278118439833, 105.793347595163"
41283015,27/02/2025,Chính chủ bán căn 17T5 DT: 152m2 - 3 N phố Hoàng đạo Thúy. Giá rẻ - 0983 262 ***,"8,36 tỷ",152 m²,55 tr/m²,3,3,"Trung Hòa, Cầu Giấy","21.008365631103516, 105.80290985107422"
39981138,27/02/2025,Bán căn Duplex Mandarin Hoàng Minh Giám. Giá Rẻ: 0983 262 ***,Giá thỏa thuận,"266,5 m²",N/A,4,N/A,"Trung Hòa, Cầu Giấy","21.004484176635742, 105.79862976074219"
40680116,27/02/2025,Chính chủ bán căn 34T phố Hoàng Đạo Thúy - 146m2 - Giá rẻ - 0904 897 ***,Giá thỏa thuận,146 m²,N/A,3,3,"Trung Hòa, Cầu Giấy","21.008365631103516, 105.80290985107422"
42285358,27/02/2025,"Bán căn hộ chung cư tại Discovery Complex, Cầu Giấy, 6 tỷ, 92m2 giá cực chất uy tín",6 tỷ,92 m²,"65,22 tr/m²",2,2,"Dịch Vọng, Cầu Giấy","21.03451528188652, 105.79447915577128"
40941444,27/02/2025,"Chính chủ bán gấp trong tuần CH 3PN - 2WC, DT 100m2, tòa C7 CC Vinhomes D'Capitale, giá 6.6 tỷ","6,6 tỷ",100 m²,66 tr/m²,3,2,"Trung Hòa, Cầu Giấy","21.0058059692383, 105.794372558594"
40775184,27/02/2025,"Bán căn hộ 3 phòng ngủ 107m2 Trung Hòa Nhân Chính, full nội thất mới đẹp, sổ đỏ chính chủ",8 tỷ,110 m²,"72,73 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.008365631103516, 105.80290985107422"
42285007,27/02/2025,Bán căn hộ Hà Đô ParkView cạnh công viên Cầu Giấy 130m2 giá nhỉnh 8 tỷ,"8,2 tỷ",130 m²,"63,08 tr/m²",3,2,"Dịch Vọng, Cầu Giấy","21.02780885693076, 105.7929492608377"
42261322,27/02/2025,"Bán CC đẹp xuất sắc tại CTM 299 Cầu Giấy, 5,5 tỷ, 71m2","5,5 tỷ",71 m²,"77,46 tr/m²",2,2,"Dịch Vọng, Cầu Giấy","21.0354326704026, 105.79336022338"
42284873,27/02/2025,"Bán căn hộ 110m2, 8,4 tỷ tại Trung Hòa Nhân Chính, Cầu Giấy, Hà Nội","8,4 tỷ",110 m²,"76,36 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.009072103187535, 105.80305212696813"
42220022,27/02/2025,"Bán căn 1304 chung cư B10 Nguyễn Chánh, Cầu Giấy",Giá thỏa thuận,70 m²,N/A,2,N/A,"Trung Hòa, Cầu Giấy","21.014370657569373, 105.78964838155672"
42023177,27/02/2025,"Bán căn hộ 3 ngủ toà CTM Building 139 Cầu Giấy, toà Bảo Tín Minh Châu 7,5 tỷ, 130m2, đủ đồ sẵn sổ","7,5 tỷ",130 m²,"57,69 tr/m²",3,2,"Quan Hoa, Cầu Giấy","21.032018061209552, 105.79891905004433"
38154651,27/02/2025,"Chính chủ bán căn hộ 2 ngủ Home City, Trung Kính, Cầu Giấy DT: 71m2, giá 5 tỷ, đầy đủ nội thất",5 tỷ,71 m²,"70,42 tr/m²",2,2,"Yên Hòa, Cầu Giấy","21.016098022460938, 105.79248809814453"
41958086,27/02/2025,Chính chủ bán chcc diện tích 122m2 - 3 phòng ngủ - giá 7.9 tỉ - tòa Eurowindow 27 Trần Duy Hưng,"7,9 tỷ",122 m²,"64,75 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.0109289247093, 105.800275939102"
42284164,27/02/2025,"Bán CHCC 3 ngủ, 2VS, 7 tỷ tại Làng Quốc tế Thăng Long, đường Trần Đăng Ninh, Dịch Vọng, Cầu Giấy",7 tỷ,105 m²,"66,67 tr/m²",3,2,"Dịch Vọng, Cầu Giấy","21.0409887282964, 105.790739661948"
41709279,27/02/2025,"Tập thể tầng 2 ngõ ô tô, Doãn Kế Thiện, 55 m2, full nội thất + đồ điện tử, sổ đỏ riêng","2,25 tỷ",55 m²,"40,91 tr/m²",2,1,"Mai Dịch, Cầu Giấy","21.0408080187478, 105.778968024782"
41455295,27/02/2025,"Bán căn hộ 2 PN tại Nam Trung Yên, giá chỉ 4 tỷ, diện tích 65m2",4 tỷ,65 m²,"61,54 tr/m²",2,2,"Trung Hòa, Cầu Giấy","21.014148712158203, 105.78872680664062"
42282721,27/02/2025,"Hot! Chính chủ cần bán ngay căn hộ cao cấp diện tích 88,5m2 - 2 phòng ngủ - Tòa Star Tower",8 tỷ,"88,5 m²","90,4 tr/m²",2,2,"Yên Hòa, Cầu Giấy","21.024742889255002, 105.79082250312075"
42283238,27/02/2025,"Bán Căn Hộ Chung Cư AZ Lâm ViênBán Căn Hộ Chung Cư AZ Lâm Viên Complex, 70 triệu / m2, 191 m2, Hot!","13,37 tỷ",191 m²,70 tr/m²,3,3,"Dịch Vọng Hậu, Cầu Giấy","21.0405198600909, 105.790733787193"
42131461,27/02/2025,"Cần bán CH 2n+1 tại Center Point 110 Cầu Giấy. Giá 6,7 tỷ full đồ. LH 0966 432 ***","6,7 tỷ",86 m²,"77,91 tr/m²",2,2,"Quan Hoa, Cầu Giấy","21.031770909289857, 105.80021268006958"
42282503,27/02/2025,"Giá sốc! Bán căn hộ chung cư 3PN, 2WC, 95m2 tại Vimeco Phạm Hùng, Cầu Giấy, Hà Nội",6 tỷ,95 m²,"63,16 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.00772951178853, 105.79006178852335"
42282560,27/02/2025,"Cần bán gấp! Căn hộ 3PN Vimeco Phạm Hùng full nội thất, giá tốt nhất khu vực",6 tỷ,88 m²,"68,18 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.0076841865768, 105.789936147364"
41441736,27/02/2025,"Siêu phẩm duy nhất tại Golden Park Tower, 7,5 tỷ vnd, 95 m2, 3 pn, đầy đủ nội thất","7,5 tỷ",95 m²,"78,95 tr/m²",3,2,"Yên Hòa, Cầu Giấy","21.026817321777344, 105.78766632080078"
42282836,27/02/2025,"Bán căn hộ chung cư tại Discovery Complex, Cầu Giấy, Hà Nội, 9,7 tỷ, 142 m2 chỉ với view đẹp","9,7 tỷ",142 m²,"68,31 tr/m²",3,2,"Dịch Vọng, Cầu Giấy","21.035155030107603, 105.79495425841759"
42282591,27/02/2025,Bán gấp căn hộ chung cư E3B Vũ Phạm Hàm. Dt: 79m2. Thiết kế: 2pn - 2wc. Lh e Trung: 0966 988 ***,Giá thỏa thuận,79 m²,N/A,N/A,N/A,"Yên Hòa, Cầu Giấy","21.0171748120306, 105.798245921184"
42282797,27/02/2025,"Bán căn hộ chung cư F4 Trung Kính, 95m2 giá chào 6 tỷ",6 tỷ,95 m²,"63,16 tr/m²",3,2,"Yên Hòa, Cầu Giấy","21.018440175544495, 105.79445643556883"
41591254,27/02/2025,"Bán gấp căn hộ khu đô thị Yên Hòa, phố Trung Kính, diện tích 120m2, giá 7 tỷ",7 tỷ,120 m²,"58,33 tr/m²",3,2,"Yên Hòa, Cầu Giấy","21.0187587738037, 105.794776916504"
42282345,27/02/2025,"Bán căn hộ chung cư A6 Nam Trung Yên, 3,2 tỷ, 50m2, 2PN","3,2 tỷ",50 m²,64 tr/m²,2,1,"Trung Hòa, Cầu Giấy","21.013992384085523, 105.78956371371599"
42272096,27/02/2025,"Chính chủ cần bán căn 3 ngủ DT 118m2 Thăng Long Number One,Cầu Giấy,Giá 7,5 tỷ,sẵn sổ full nội thất","7,5 tỷ",118 m²,"63,56 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.002590449411606, 105.79251851575427"
42282524,27/02/2025,"Bán chung cư mini 81m2, 29 tỷ tại Nguyễn Thị Định, Cầu Giấy, Hà Nội, hàng hiếm giá ưu đãi",29 tỷ,81 m²,"358,02 tr/m²",15,15,"Trung Hòa, Cầu Giấy","21.009741695619, 105.804774968676"
42281921,27/02/2025,PenHouse Đẳng Cấp căn góc có bể bơi Tại Cầu Giấy ký trực tiếp Chủ Đầu Tư,Giá thỏa thuận,393 m²,N/A,5,4,"Dịch Vọng, Cầu Giấy","21.034939345904384, 105.79504215671167"
41559711,27/02/2025,Cực Rẻ!! Bán căn hộ tòa N07 Thành Thái DT 89m2 TK 2PN 2WC Giá 5.5 tỷ,"5,5 tỷ",89 m²,"61,8 tr/m²",2,2,"Dịch Vọng, Cầu Giấy","21.0292377471924, 105.793853759766"
39643191,27/02/2025,Trực tiếp từ chủ đầu tư mở bán đợt cuối các căn hộ dự án Discovery Complex 302 Cầu Giấy,Giá thỏa thuận,92 m²,N/A,2,2,"Dịch Vọng, Cầu Giấy","21.0350513458252, 105.794975280762"
41147125,27/02/2025,Bán căn 160m2 3 ngủ tòa 25T2 dự án N05 Trung Hoà Nhân Chính giá hơn 60tr/m2,"10,34 tỷ",159 m²,65 tr/m²,3,N/A,"Trung Hòa, Cầu Giấy","21.0069580078125, 105.801078796387"
31832381,27/02/2025,"Cần bán căn chung cư Home City 177 Trung Kính. 2PN 2VS, giá 5.5 tỷ. 0985 555 ***","5,5 tỷ",70 m²,"78,57 tr/m²",2,2,"Yên Hòa, Cầu Giấy","21.0160980224609, 105.792488098145"
38484478,27/02/2025,Quỹ căn chuyển nhượng 3PN giá tốt nhất tại dự án Sky Park số 3 Tôn Thất Huyết,"12,5 tỷ",133 m²,"93,98 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy","21.0272464752197, 105.786010742188"
41758303,27/02/2025,"Bán CHCC tòa Viện Chiến Lược Số 5 Tú Mỡ, Trung Hòa, Cầu Giấy, Hà Nội (0869 688 ***)",Giá thỏa thuận,96 m²,N/A,3,2,"Trung Hòa, Cầu Giấy","21.011241912841797, 105.79534149169922"
41722186,27/02/2025,"Chính chủ cần bán nhanh CHCC A10 ban công Đông Nam Nam Trung Yên, Cầu Giấy, HN 0869 688 ***",Giá thỏa thuận,62 m²,N/A,2,1,"Yên Hòa, Cầu Giấy","21.018642042702279, 105.788292267247"
42283576,06/03/2025,[Chuyên bán tại D'capitale] Cập nhật mới T3/2025. Căn hộ Studio-1-2-3 Phòng ngủ. Hỗ trợ pháp lý,Giá thỏa thuận,86 m²,N/A,N/A,N/A,·,"21.0064008645362, 105.794273961066"
42317617,03/03/2025,"Bán chung cư Hanoi Signature 06 Nguyễn Văn Huyên CK15% HTLS 18 tháng, tặng slot oto.Trực tiếp CĐT",30 tỷ,180 m²,"166,67 tr/m²",3,3,·,"21.042753614279963, 105.79712391183529"
42355848,06/03/2025,"CĂN MỚI! Tháng 3, căn 1 ngủ(34-45-49m2)từ 2.8 tỷ,căn 2 ngủ(54-66m2)từ 4.1 tỷ,3 ngủ(90-99m2)từ 8.9tỷ",Giá thỏa thuận,100 m²,N/A,N/A,N/A,"Trung Hòa, Cầu Giấy","21.00592903662898, 105.7943977508987"
42353513,06/03/2025,"Chính chủ bán căn hộ 90m², Phòng 14.6 tòa nhà Vimeco 1, Trung Hòa, Cầu Giấy.","6,85 tỷ",90 m²,"76,11 tr/m²",N/A,N/A,"Trung Hòa, Cầu Giấy","21.0085517467382, 105.790761760399"
42349657,06/03/2025,"Bán căn hộ 3PN, 2WC tại Mipec Rubik 360, 10,1 tỷ, 110m2, giá tốt","10,1 tỷ",110 m²,"91,82 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy","21.036996784886853, 105.78628314261199"
38242665,06/03/2025,Em Huyền lễ tân được chủ nhà gửi bán quỹ căn hộ 2 - 3PN Mipec Rubik giá tốt nhất TT. LH: 0989 379 ***,"5,65 tỷ",55 m²,"102,73 tr/m²",2,1,"Dịch Vọng Hậu, Cầu Giấy","21.0371532440186, 105.786338806152"
42348512,06/03/2025,(Giá mềm) Soha Land cập nhật quỹ bán căn hộ chung cư 1PN 2PN 3PN Vinhomes D'Capitale Trần Duy Hưng,"6,4 tỷ",76 m²,"84,21 tr/m²",2,2,"Trung Hòa, Cầu Giấy","21.0058911755132, 105.794466965158"
37441858,06/03/2025,Tổng hợp quỹ căn 4N3VS 136m2 161m2 173m2 tại CCCC Thăng Long No1. LH 0976 647 ***,Giá thỏa thuận,173 m²,N/A,4,3,"Trung Hòa, Cầu Giấy","21.0026988983154, 105.792427062988"
42344028,05/03/2025,"Em TRƯỜNG cư dân cập nhật Quỹ 50 căn hộ 2PN, 3PN, 4PN, tại CC Thăng Long No1. Giá chỉ từ 50tr/m2","5,9 tỷ",120 m²,"49,17 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.0032523146975, 105.79185236114601"
42341230,05/03/2025,"Cập nhật quỹ căn KĐT Dịch Vọng Thành Thái: N04B, N06B, N07B, N09b đầy đủ và rẻ nhất thị trường","5,7 tỷ",88 m²,"64,77 tr/m²",2,2,"Dịch Vọng, Cầu Giấy","21.029220785452146, 105.79379590289774"
42340323,05/03/2025,Chính chủ bán CHCC 96m2 ở Trung Hòa Nhân Chính,"6,24 tỷ",96 m²,65 tr/m²,3,2,"Trung Hòa, Cầu Giấy","21.008360175706837, 105.80386962779411"
42331740,04/03/2025,Quỹ căn hộ Mandarin Garden Hoàng Minh giám cần bán giá cực hợp lý tháng 03/2025,Giá thỏa thuận,114 m²,N/A,3,2,"Trung Hòa, Cầu Giấy","21.004102942258204, 105.79824360561815"
42326322,04/03/2025,"Căn hộ CC 3PN + 2WC tại Khu đô thị 17T7 - Trung Hòa - Nhân Chính, giá ưu đãi 8 tỷ VND",8 tỷ,110 m²,"72,73 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.00835502632532, 105.80290639107399"
42113614,03/03/2025,"Bán CH Mandarin 152.1 m2 view công viên - 3 phòng ngủ, nội thất cao cấp & còn mới - LH 0904 011 ***",Giá thỏa thuận,"152,1 m²",N/A,3,2,"Trung Hòa, Cầu Giấy","21.004171716080645, 105.79901331386804"
42314996,03/03/2025,"Bán quỹ căn 2PN-3PN-120,4m toà FLC Cầu Giấy,pháp lý sổ đỏ,đầy đủ nội thất,giá tốt nhất thị trường","8,9 tỷ","120,4 m²","73,92 tr/m²",3,2,"Dịch Vọng, Cầu Giấy","21.034365658526994, 105.7960088856484"
42313014,02/03/2025,"Bán quỹ căn tòa IPH Xuân Thuỷ,từ 2/3/4PN diện tích từ 93/145/198/217m sẵn sổ đỏ giá tốt Tháng3/2025","13,75 tỷ",145 m²,"94,83 tr/m²",3,2,"Dịch Vọng Hậu, Cầu Giấy","21.036045033800452, 105.78253514795941"
38666429,01/03/2025,"Tổng hợp các căn hộ bán tại Thăng Long NO1, 87m2, 91m2, 108m2, 112m2, 117m2, 131m2, 162m2, 173m2","5,5 tỷ",117 m²,"47,01 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.00269889831543, 105.79242706298828"
42298619,28/02/2025,Chính Chủ cần bán căn hộ Star tower 2PN - 98m2 - xem nhà bất kỳ thời gian nào,"7,35 tỷ",98 m²,75 tr/m²,2,2,"Yên Hòa, Cầu Giấy","21.0245608109319, 105.791228423582"
16340354,28/02/2025,Tôi bán nhà của tôi - chung cư Tràng An Complex Hoàng Quốc Việt giá rẻ - thiện chí,Giá thỏa thuận,95 m²,N/A,3,2,"Nghĩa Đô, Cầu Giấy","21.0443725585938, 105.803230285645"
40077130,25/02/2025,Bán CHCC Thăng Long Number One 2PN- 3PN- 4PN giá từ 6 tỷ,7 tỷ,108 m²,"64,82 tr/m²",3,2,"Trung Hòa, Cầu Giấy","21.003037040187518, 105.79320759783074"
42355387,06/03/2025,"( CHUNG CƯ QUẬN CẦU GIẤY - BÁN GẤP - GIÁ RẺ) đường Lê Đức Thọ - 72m2 ( 4 tỷ) và 125m2 ( chỉ 6,2 tỷ)",4 tỷ,72 m²,"55,56 tr/m²",2,2,"Mai Dịch, Cầu Giấy","21.03521415978806, 105.7715408104217"
42233391,06/03/2025,"Quỹ hàng độc quyền tại Hà Nội Paragon, 5,x tỷ, 80m2, 2PN, 2WC","5,8 tỷ",80 m²,"72,5 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy","21.0311901579551, 105.78927443290202"
42353956,06/03/2025,"Quỹ căn giá tốt nhất Hà Nội Paragon, Cầu Giấy, 60 triệu / m2, view đẹp. LH E Thành 0978,965831","6,42 tỷ",107 m²,60 tr/m²,3,2,"Dịch Vọng Hậu, Cầu Giấy","21.031262860147386, 105.78923529056405"
42153066,06/03/2025,Em bán quỹ căn đầy đủ nhất CC Indochina 2PN-3PN-4PN-Penthouse với giá tốt nhất thị trường T2/2025,"13,78 tỷ",145 m²,95 tr/m²,3,2,"Dịch Vọng Hậu, Cầu Giấy","21.03612780733533, 105.78294488968288"
42350140,06/03/2025,"Em bán quỹ căn 2PN-3PN mới nhất đầy đủ nhất tháng 3/2025,cam kết chính chủ,sổ đỏ lâu dài.","7,9 tỷ",88 m²,"89,77 tr/m²",2,2,"Nghĩa Đô, Cầu Giấy","21.044107348929245, 105.8031496339294"
42349462,06/03/2025,"Bán căn duplex AZ Lâm Viên Complex, 13 tỷ, 191m2, 4PN + 3WC. Bàn giao thô cđt. Lh 0792 826 ***",13 tỷ,191 m²,"68,06 tr/m²",4,3,"Dịch Vọng Hậu, Cầu Giấy","21.040422012264674, 105.79023636743462"
42341973,05/03/2025,Chính chủ em cần bán căn 2 ngủ 85m2 giá cực tốt tại Mipec Rubik Xuân Thuỷ,8 tỷ,85 m²,"94,12 tr/m²",2,2,"Dịch Vọng Hậu, Cầu Giấy","21.036750482878677, 105.78670897105408"
40907705,05/03/2025,"Chính chủ gửi bán nhanh căn hộ 130m2, 168m2 view bể bơi, nhà full nội thất, giá 9xtr/m2, quá rẻ",Giá thỏa thuận,130 m²,N/A,2,2,"Trung Hòa, Cầu Giấy","21.00403924033503, 105.79900704144703"
37360107,05/03/2025,"Bán quỹ căn hộ IPH 93m2, 98m2, 117m2, 145m2, 200m2, từ 2-3-4 phòng ngủ. Giá tốt nhất, LH 0389 018 ***",Giá thỏa thuận,145 m²,N/A,3,2,"Dịch Vọng Hậu, Cầu Giấy","21.03648076407919, 105.78254377737117"
42286052,05/03/2025,"(Mới). Danh sách căn hộ 2PN, 3PN, 4PN khu Trung Hòa Nhân Chính cần bán gấp, giá từ 55tr/m2 bao phí","8,39 tỷ","152,5 m²",55 tr/m²,3,3,"Trung Hòa, Cầu Giấy","21.009177234478262, 105.80307735599038"
42335393,05/03/2025,Yên tâm định cư Hà Nội với siêu tiện ích và chị phí tối đã nhất. CC GẦN 90M2,"5,49 tỷ",87 m²,"63,1 tr/m²",2,2,"Trung Hòa, Cầu Giấy","21.014409826362122, 105.78873753309382"
34637922,05/03/2025,"Chính chủ bán chung cư cao cấp nhà 24T căn góc DT 160m2, 2 ban công hướng Nam - nội thất xịn","8,8 tỷ",160 m²,55 tr/m²,3,2,"Trung Hòa, Cầu Giấy","21.00835735752699, 105.80292612112362"
42337844,05/03/2025,Em Thủy độc quyền danh sách căn hộ chuyển nhượng Căn Hộ CC Tràng an complex 2 và 3 phòng ngủ,Giá thỏa thuận,88 m²,N/A,3,2,"Nghĩa Đô, Cầu Giấy","21.04502640410301, 105.80344452455446"
42333403,04/03/2025,"Cắt lỗ chủ nhà bán gấp 10 căn 2N giá 4,5 tỷ tại Vinhomes D'Capital. LH 0963 432 *** xem nhà trực tiếp","4,5 tỷ",63 m²,"71,43 tr/m²",2,2,"Trung Hòa, Cầu Giấy","21.00513462612402, 105.7939439507339"
