Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán căn hộ chung cư tại Sun Grand City - 69B Thụy Khuê, 150m2, 3 phòng ngủ, 2 WC. LH: 0982 914 ***",Giá thỏa thuận,150 m²,N/A,3,2,"Thụy Khuê, Tây Hồ"
"Bán căn hộ chung cư cao cấp tại Sun Grand City, 53m2, 1PN full nội thất view Hồ Tây LH: 0982 914 ***",Giá thỏa thuận,53 m²,N/A,1,1,"Thụy Khuê, Tây Hồ"
Tổng hợp căn hộ 3PN tầng trung và tầng cao view trực diện Hồ Tây cực đẹp có HĐ khách NNN thuê,Giá thỏa thuận,146 m²,N/A,3,3,"Quảng An, Tây Hồ"
"Mở bán quỹ căn hộ 2PN D'. El Dorado - Phú Thanh, Phú Thượng, Tây Hồ, liên hệ 0984 879 ***","5,9 tỷ",70 m²,"84,29 tr/m²",2,2,"Phú Thượng, Tây Hồ"
"Bán căn hộ 1PN-2PN-3PN diện tích 63m2-83m2-109m2 CC 6th Element tòa D1 - D2, M1 - M2 full đồ","5,3 tỷ",63 m²,"84,13 tr/m²",1,1,"Xuân La, Tây Hồ"
"Chị gái mình cần bán căn 2PN - 87m, view hồ tây - tòa E1 Edorado Tân Hoàng Minh Tây Hồ","12,4 tỷ",87 m²,"142,53 tr/m²",2,2,"Phú Thượng, Tây Hồ"
Bán căn hộ 182m2 tòa P2 Ciputra căn góc Đông Nam mát mẻ,Giá thỏa thuận,182 m²,N/A,3,2,"Phú Thượng, Tây Hồ"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán nhanh căn hộ cao cấp Sun Grand City, 69B Thụy Khuê, DT 90m2, 2 ngủ, hướng mát, đầy đủ nội thất",Giá thỏa thuận,90 m²,N/A,2,2,"Thụy Khuê, Tây Hồ"
"Bán chung cư Sun Grand City, 69B Thụy Khuê, DT 150m2 3 ngủ, đủ đồ, view phố. LH 0945 894 ***",Giá thỏa thuận,150 m²,N/A,3,2,"Thụy Khuê, Tây Hồ"
"Bán căn hộ Sun Grand City, 69B Thụy Khuê, DT 136m2 2 ngủ view hồ Tây, nội thất xịn. LH 0945 894 ***",Giá thỏa thuận,136 m²,N/A,2,2,"Thụy Khuê, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
"Bán căn hộ chung cư tại Heritage West Lake, 12,9 tỷ, 92,9 m2, giá cực chất","12,9 tỷ","92,9 m²","138,86 tr/m²",2,N/A,"Phú Thượng, Tây Hồ"
"Cần bán gấp căn hộ 3PN Handico Complex, 79,4m2 view hồ công viên Thanh Xuân, giá rất hợp lý và rẻ","5,2 tỷ","79,4 m²","65,5 tr/m²",3,2,"Thanh Xuân, Hà Nội"
"Bán gấp CH cao cấp Sun Grand City - 69B Thụy Khuê, 160m2, 3PN, tầng cao, view Hồ Tây LH: 0975 864 ***",Giá thỏa thuận,160 m²,N/A,3,2,"Thụy Khuê, Tây Hồ"
"Bán gấp CH cao cấp tại Sun Grand City - 69B Thụy Khuê, 170m2, căn góc, view trọn Hồ Tây 0975 864 ***",Giá thỏa thuận,170 m²,N/A,3,3,"Thụy Khuê, Tây Hồ"
"Bán căn hộ 2PN, 95m2 tầng cao tại Sun Grand City - 69B Thụy Khê. Giá thoả thuận. LH: 0906 244 ***",Giá thỏa thuận,95 m²,N/A,2,2,"Thụy Khuê, Tây Hồ"
"Chính chủ bán căn hộ G01 175m2 tầng cao view sông Hồng, cầu Nhật Tân. LH 0966 836 ***",Giá thỏa thuận,175 m²,N/A,3,2,"Phú Thượng, Tây Hồ"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
Chính chủ cần bán căn góc 148m2 tầng cao view thoáng. Nội thất nguyên bản CĐT. Giá 9.9 Tỷ,Giá thỏa thuận,148 m²,N/A,4,2,"Phú Thượng, Tây Hồ"
Bán căn hộ 1 PN 50m2 view Hồ Tây tại Sun Grand City - 69B Thụy Khuê. Giá chỉ 6 tỷ. LH: 0906 244 ***,6 tỷ,50 m²,120 tr/m²,1,1,"Thụy Khuê, Tây Hồ"
"Bán căn 3 phòng ngủ, 160m2, tầng cao view hồ Tây tại Sun Grand City - 69B Thụy Khuê. LH 0906 244 ***",Giá thỏa thuận,160 m²,N/A,3,3,"Thụy Khuê, Tây Hồ"
Bán căn hộ 3PN 160m2 tầng cao view ôm trọn sông Hồng. Nhà mới. Nội thất nguyên bản CĐT,Giá thỏa thuận,160 m²,N/A,3,2,"Phú Thượng, Tây Hồ"
Bán căn Duplex 3 phòng ngủ tại Sun Grand City - 69B Thụy Khuê 170m2. Giá thoả thuận. LH 0906 244 ***,Giá thỏa thuận,170 m²,N/A,3,2,"Thụy Khuê, Tây Hồ"
"Bán căn góc hoa hậu tòa A Udic Westlake Tây Hồ. Nhà mới 100% view Hồ Tây, công viên Ciputra. Sẵn sổ",Giá thỏa thuận,168 m²,N/A,3,2,"Phú Thượng, Tây Hồ"
HOT ! 1 Căn Duy Nhất View Hồ A1002: 106m2.Chung Cư DLe Roi Soleil 59 Xuân Diệu. Hotline 0905 956 ***,"13,9 tỷ",109 m²,"127,52 tr/m²",2,2,"Quảng An, Tây Hồ"
"Căn studio 33m2 full NT view Hồ Tây cần thanh khoản nhanh, giá tốt!",3 tỷ,33 m²,"90,91 tr/m²",1,1,"Phú Thượng, Tây Hồ"
"(Mới) Duy nhất căn 4PN đập thông, diện tích 170m2 nhà sửa đẹp, tầng cao giá 17 tỷ tại 6th Element",17 tỷ,170 m²,100 tr/m²,4,3,"Xuân La, Tây Hồ"
Chính chủ bán căn 4PN view hồ tây CC Soho Heritage West Lake - Tây Hồ,Giá thỏa thuận,180 m²,N/A,4,3,"Phú Thượng, Tây Hồ"
"Bán căn 1 ngủ, 1 khách D'. El Dorado view hồ, tầng cao full đồ, sẵn khách thuê, bao 5% và thuế phí","4,5 tỷ",40 m²,"112,5 tr/m²",1,N/A,"Phú Thượng, Tây Hồ"
"Bán căn góc đẹp nhất view trọn Hồ Tây toà Sun Grand City Thụy khuê, 143m2, nhỉnh 20 tỷ",Giá thỏa thuận,143 m²,N/A,3,2,"Thụy Khuê, Tây Hồ"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán Căn Hộ Cho Thuê Tây Hồ 120m2x7T, Mt8m, 4 Thoáng, Ô tô tránh gần, giá 36 tỷ.",36 tỷ,120 m²,300 tr/m²,11,11,"Quảng An, Tây Hồ"
"Bán 2 căn 01,10 M1 và D2 6th Element ban công Bắc view Starlake và bc Nam view Thành phố, hơn 8 tỷ",Giá thỏa thuận,"82,6 m²",N/A,2,2,"Xuân La, Tây Hồ"
"Bán gấp căn hộ 3PN, 2WC tại Heritage West Lake, 12,9 tỷ, 93m2, Tây Hồ, Hà Nội Uii","12,9 tỷ",93 m²,"138,71 tr/m²",3,2,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
"Bán gấp căn góc 3PN Sunshine Riverside - DT 96,5m2 ban công Đông Nam mát mẻ - Giá chỉ 7 tỷ",Giá thỏa thuận,"99,5 m²",N/A,3,2,"Phú Thượng, Tây Hồ"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Sunshine Riverside - Căn 2PN gần 60m2 Hướng Nam. Giá bán 4, x tỷ. LH 0971 681 *** cam kết giá tốt",Giá thỏa thuận,"59,1 m²",N/A,2,N/A,"Phú Thượng, Tây Hồ"
"Chính chủ bán căn 3PN Heritage West Lake, full nội thất, tầng đẹp view thoáng. Hàng hiếm, giá tốt",Giá thỏa thuận,150 m²,N/A,3,3,"Phú Thượng, Tây Hồ"
"Chính chủ cần bán căn hộ 2PN 94m2 tại Heritage West Lake, tầng đẹp, view thoáng. Giá chỉ 1x tỷ",Giá thỏa thuận,94 m²,N/A,2,2,"Phú Thượng, Tây Hồ"
"Bán căn 88m2 tầng trung view sông - full đồ - 2 ngủ - Sổ lâu dài - 11,7 tỷ - Nhà mới tinh","11,7 tỷ",88 m²,"132,96 tr/m²",2,2,"Quảng An, Tây Hồ"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Bán căn góc Heritage 4 ngủ - 182m2 - có đồ cơ bản - giá siêu rẻ 26,5 tỷ - miễn phí dịch vụ 15 tháng","26,5 tỷ",182 m²,"145,6 tr/m²",4,4,"Phú Thượng, Tây Hồ"
Bán căn duplex dự án Heritage view trực diện Hồ Tây - 297m2 - 77 tỷ - Sổ đỏ lâu dài,77 tỷ,297 m²,"259,26 tr/m²",N/A,N/A,"Phú Thượng, Tây Hồ"
"Bán căn Heritage 94m2 tầng trung- Sổ lâu dài - Full đồ - 14,5 tỷ bao phí","14,5 tỷ",94 m²,"154,26 tr/m²",2,2,"Phú Thượng, Tây Hồ"
"Bán căn góc 4 ngủ Heritage West Lake 187m2 - view đẹp tầng cao - full đồ - sổ lâu dài - 36,2 tỷ","36,2 tỷ",187 m²,"193,58 tr/m²",4,3,"Phú Thượng, Tây Hồ"
"Bán căn 4 ngủ view hồ 182m2 Heritage - Đông Nam - đồ cơ bản - tầng trung - 34,6 tỷ bao phí","34,6 tỷ",182 m²,"190,11 tr/m²",4,3,"Phú Thượng, Tây Hồ"
"Bán căn Soleil 234 view sông, tầng cao, ban công Đông Nam - 30,5 tỷ","30,5 tỷ",234 m²,"130,34 tr/m²",N/A,N/A,"Quảng An, Tây Hồ"
"Bán căn 3 ngủ 145m2 Heritage West Lake full đồ liền tường giá rẻ 23,6 tỷ.","23,6 tỷ",145 m²,"162,76 tr/m²",3,3,"Phú Thượng, Tây Hồ"
"Bán CC đẹp xuất sắc tại Heritage West Lake, 5,45 tỷ, 65m2","5,45 tỷ",65 m²,"83,85 tr/m²",2,1,"Phú Thượng, Tây Hồ"
Bán căn 2 ngủ D'. Le Roi Soleil full NT giá tốt nhất thị trường phù hợp đầu tư và để ở. 0914 772 ***,"9,6 tỷ",88 m²,"109,09 tr/m²",2,2,"Quảng An, Tây Hồ"
"Chính chủ cần bán căn 3 ngủ góc 146m2 D'.Le Roi Soleil full nội thất xịn cao cấp, vào ở ngay 17,8tỷ","17,8 tỷ",146 m²,"121,92 tr/m²",3,2,"Quảng An, Tây Hồ"
"Chính chủ gửi bán chung cư toà P, 182m2/4PN Ciputra Hà Nội","16,5 tỷ",182 m²,"90,66 tr/m²",4,2,"Phú Thượng, Tây Hồ"
"Bán căn hộ 154m2, 3 ngủ Ciputra L1 L2 view sân golf tầng cao - 0974 606 ***",Giá thỏa thuận,154 m²,N/A,3,2,"Phú Thượng, Tây Hồ"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn hộ Ciputra 267m2 L1 L2 view sân golf đẹp, giá tốt - 0974 606 ***",Giá thỏa thuận,267 m²,N/A,4,3,"Phú Thượng, Tây Hồ"
"3PN Udic Westlake giá nhỉnh 7 tỷ nhà mới đẹp, tầng cao view thoáng. Sẵn sổ giao dịch ngay",Giá thỏa thuận,116 m²,N/A,3,2,"Phú Thượng, Tây Hồ"
"Bán căn chung cư 4 ngủ, đủ đồ, view sân golf tòa P Ciputra Hà Nội","15,5 tỷ",182 m²,"85,16 tr/m²",4,3,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
"Cần bán gấp căn hộ Sun Grand City - 69B Thụy Khuê, 165m2, 3PN, LH: 0814 332 ***",Giá thỏa thuận,165 m²,N/A,3,3,"Thụy Khuê, Tây Hồ"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Bán gấp căn hộ Duplex tại Sun Grand City - 69B Thụy Khuê, view hồ 170m2, 2 tầng LH: 0814 332 ***",Giá thỏa thuận,170 m²,N/A,2,3,"Thụy Khuê, Tây Hồ"
"Cần bán gấp căn hộ S2B Sun Grand City - 69B Thụy Khuê, 95m2, 2PN, đủ đồ, giá 10,4 tỷ LH: 0814 332 ***","10,4 tỷ",95 m²,"109,47 tr/m²",2,2,"Thụy Khuê, Tây Hồ"
Tổng hợp các căn hộ cao cấp chuyển nhượng tại D'.Le Roi Soleil 59 Xuân Diệu View Sông Hồng + Hồ Tây,"9,5 tỷ","82,4 m²","115,29 tr/m²",2,2,"Quảng An, Tây Hồ"
Cần bán căn hộ Soho Heritage Hồ Tây,5 tỷ,45 m²,"111,11 tr/m²",1,N/A,"Phú Thượng, Tây Hồ"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Bán căn 3PN 168m2 nguyên bản tại Udic Westlake, view Lotte","11,5 tỷ",168 m²,"68,45 tr/m²",3,2,"Phú Thượng, Tây Hồ"
"Bán gấp - bán chung cư T2 An Dương Vương - Âu Cơ - Phú Thượng - Tây Hồ - nội thất đầy đủ, tách sổ",800 triệu,36 m²,"22,22 tr/m²",2,2,"Phú Thượng, Tây Hồ"
"Bán gấp CH Duplex 2 tầng tại Sun Grand City 69B Thụy Khuê, 170m2, 3PN, full nội thất LH: 0975 864 ***",Giá thỏa thuận,170 m²,N/A,3,3,"Thụy Khuê, Tây Hồ"
"Bán căn hộ cao cấp tại Sun Grand City 69B Thụy Khê, Duplex, 200m2, 3PN full nội thất LH: 0982 914 ***",22 tỷ,200 m²,110 tr/m²,3,2,"Thụy Khuê, Tây Hồ"
"Hàng hiếm D'. El Dorado 1 2PN nhỉnh 6 tỷ VND 67m2 Phú Thượng, Tây Hồ","6,3 tỷ",67 m²,"94,03 tr/m²",2,1,"Phú Thượng, Tây Hồ"
Bán căn 2PN 85m2 tòa D'. El Dorado 1 view 2 con rồng,"9,94 tỷ",85 m²,117 tr/m²,2,2,"Phú Thượng, Tây Hồ"
Chính chủ gửi bán gấp căn hộ 2PN 83m2 full đồ nội thất xịn tại dự án 6th Element,Giá thỏa thuận,83 m²,N/A,2,2,"Xuân La, Tây Hồ"
"Bán căn 3 ngủ 111m2 full nội thất giá cực yêu thương 11,5 tỷ. 0914 772 ***","11,5 tỷ",111 m²,"103,6 tr/m²",3,3,"Quảng An, Tây Hồ"
Bán căn góc 3 phòng ngủ dt 168m2 ban công đông nam view Hồ Tây Lotte Võ Chí Công. Full đồ,Giá thỏa thuận,168 m²,N/A,3,2,"Phú Thượng, Tây Hồ"
Bán căn hộ 2PN 2WC chung cư Udic Westlake đối diện Lotte - DT 85m2 full NT. Giá tốt,Giá thỏa thuận,"85,6 m²",N/A,2,3,"Phú Thượng, Tây Hồ"
Bán căn góc 148m2 thiết kế 4PN chung cư Udic Westlake - Tầng cao view thoáng - Nhà mới - Giá tốt,Giá thỏa thuận,148 m²,N/A,4,N/A,"Phú Thượng, Tây Hồ"
VIP bán căn 3PN 160m2 full đồ vào ở ngay Sunshine Golden River - Giá bán 84tr/m2. Ban công Đông Nam,"13,57 tỷ",174 m²,78 tr/m²,3,2,"Phú Thượng, Tây Hồ"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cần bán nhanh căn hộ 2pn, nội thất full đồ tại dự án 6th Element giá 7,x tỷ VND . LH: 0866 160 ***",Giá thỏa thuận,"95,4 m²",N/A,2,2,"Xuân La, Tây Hồ"
Cần bán gấp căn 4 ngủ chung cư Udic West lake đối diện lotte tây hồ giá tốt.0979 343 ***,"9,9 tỷ",148 m²,"66,89 tr/m²",4,2,"Phú Thượng, Tây Hồ"
"Chủ nhà cần bán căn hộ 3PN+ tại chung cư Ecolife Tây Hồ, Hà Nội","9,38 tỷ",128 m²,"73,28 tr/m²",3,2,"Xuân La, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
"Gia đình mình bán căn góc tại 6th Element - Tây Hồ, 109m2, 3PN, giá 12.2 tỷ BP, 0835 950 ***","12,2 tỷ",109 m²,"111,93 tr/m²",3,2,"Xuân La, Tây Hồ"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
Chính chủ bán CT36 ngõ 28 Xuân La. 77m2. Tầng cao. Nội thất nhập ngoại. Giá 6.1 tỷ. LH 0988 932 ***,"6,1 tỷ",77 m²,"79,22 tr/m²",2,2,"Xuân La, Tây Hồ"
Thông tin 3 căn hộ View hồ Tây bán tháng 2/2025 Chung cư Golden Westlake. LH 0888 486 ***,"10,17 tỷ",113 m²,90 tr/m²,2,2,"Thụy Khuê, Tây Hồ"
"Chính chủ bán penthouse duplex 232m2, 4PN 3VS, full đồ đẹp, chung cư Starlake Tây Hồ. Giá chỉ 38 tỷ",38 tỷ,232 m²,"163,79 tr/m²",4,3,"Xuân La, Tây Hồ"
"Cực hiếm! Bán nhanh 02 căn: 1901, 1907 Sun Grand City - 69B Thụy Khuê, 220m2 view Panorama trọn hồ",Giá thỏa thuận,220 m²,N/A,5,4,"Thụy Khuê, Tây Hồ"
"Bán căn hộ studio, 30m2 tại Masteri Lakeside, 2,2 tỷ, Trâu Quỳ, Gia Lâm, Hà Nội","2,2 tỷ",30 m²,"73,33 tr/m²",1,1,"Gia Lâm, Hà Nội"
"Cần tiền bán gấp căn hộ Sun Grand City - 69B Thụy Khuê, 55m2, 1PN, tầng cao, view hồ 0941 882 ***",Giá thỏa thuận,55 m²,N/A,1,1,"Thụy Khuê, Tây Hồ"
"Bán căn hộ Sun Grand City - 69B Thụy Khuê, 50m2 1 ngủ, view hồ giá 6x tỷ. LH 0814 332 ***",Giá thỏa thuận,50 m²,N/A,1,1,"Thụy Khuê, Tây Hồ"
"Cần bán căn góc 3 ngủ/90m2, 2 ban công Sunshine Riverside, giá hơn 7 tỷ, có sổ. LH 0966 286 ***",7 tỷ,90 m²,"77,78 tr/m²",3,2,"Phú Thượng, Tây Hồ"
"Bán CH 60m2 tại 6th Element, giá thỏa thuận, 2PN, 1WC, Tây Hồ, 1 căn duy nhất giá tốt",Giá thỏa thuận,60 m²,N/A,2,1,"Xuân La, Tây Hồ"
"Chung cư Tây Hồ River View, lô góc, 2 ban công, view đẹp, tầng đẹp","5,8 tỷ",99 m²,"58,59 tr/m²",3,2,"Phú Thượng, Tây Hồ"
Chính chủ bán căn hộ 2PN diện tích 87m2 tại 6TH Element giá nhỉnh hơn 7 tỷ. LH 0395 053 ***,Giá thỏa thuận,87 m²,N/A,2,2,"Xuân La, Tây Hồ"
Sở hữu siêu phẩm 300m2/ 4 PN. Ôm trọn mặt Hồ Tây đẹp nhất tại D'.Le Roi Soleil - 59 Xuân Diệu,Giá thỏa thuận,300 m²,N/A,4,N/A,"Quảng An, Tây Hồ"
Cần tiền bán gấp căn 1PN dự án Sun Grand City. View trực diện Hồ Tây. LH: 0942 899 ***,"6,9 tỷ",47 m²,"146,81 tr/m²",1,N/A,"Thụy Khuê, Tây Hồ"
"Bán căn hộ 222.3 m2/4PN, Ban công Đông Nam, view Hồ Tây + Hồ Tứ Liên và SH tại D. Le Roi Soleil","30,5 tỷ","222,3 m²","137,2 tr/m²",4,4,"Quảng An, Tây Hồ"
"PKD thông báo! Mở bán căn hộ 3PN 107m2 trục M07 rẻ đẹp nhất giá 11.5 tỷ, đã có sổ đỏ, view Hồ Tây","11,5 tỷ",107 m²,"107,48 tr/m²",3,2,"Xuân La, Tây Hồ"
"3 Tỷ căn Studio / 36m2 / full nội thất, Sổ Lâu dài, View Hồ Tây, nhận nhà ở ngay",3 tỷ,33 m²,"90,91 tr/m²",1,1,"Phú Thượng, Tây Hồ"
Căn hộ hàng hiệu Noble Crystal Tây Hồ - Sản phẩm tinh hoa không dành cho số đông,"88,95 tỷ",601 m²,148 tr/m²,N/A,N/A,"Phú Thượng, Tây Hồ"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Cần nhượng lại căn hộ 78m2, 2PN chung cư cao cấp 5* Skyline West Lake, Võ Chí Công, Tây Hồ",Giá thỏa thuận,78 m²,N/A,2,2,"Phú Thượng, Tây Hồ"
"Cần bán căn hộ 2PN chung cư cao cấp 5* view Hồ Tây - Skyline West Lake, Tây Hồ, HN","6,97 tỷ",78 m²,"89,36 tr/m²",2,2,"Phú Thượng, Tây Hồ"
(Cập nhập) Quỹ căn 2 ngủ chủ nhà đang cần bán. Hỗ trợ chuyển nhượng trực tiếp CĐT: 0921 900 ***,"4,65 tỷ",73 m²,"63,7 tr/m²",2,2,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
"Bán căn hộ 3PN, 105m2, giá 11,5 tỷ, Soleil Tây Hồ 59 Xuân Diệu, view toàn cảnh hồ Tây và sông Hồng","11,5 tỷ",106 m²,"108,49 tr/m²",2,2,"Quảng An, Tây Hồ"
SỐC: CHUNG CƯ SUN HÀ NAM GIÁ NỘI BỘ RẺ HƠN 30%!,Giá thỏa thuận,60 m²,N/A,6,6,"Phủ Lý, Hà Nam"
"Bán căn hộ duplex Starlake, hàng hiếm, 231,4 m2, 4PN, 4 WC, nội thất cao cấp, giá 39 tỷ",39 tỷ,"231,4 m²","168,54 tr/m²",4,4,"Xuân La, Tây Hồ"
Em cần bán gấp duplex Udic Westlake đối diện Lotte Tây Hồ giá tốt nhất thị trường. 0979 343 ***,"14,5 tỷ",249 m²,"58,23 tr/m²",5,3,"Phú Thượng, Tây Hồ"
"Căn hộ chung cư tại Toà nhà Vườn Đào, 8,2 tỷ VND, 128m2 - bao đẹp, uy tín, siêu hiếm","8,2 tỷ",128 m²,"64,06 tr/m²",3,2,"Phú Thượng, Tây Hồ"
Nhà em chuyển nhượng căn hộ 1N+1 tại 6th Element 60m2 full nội thất nhỉnh 5tỷ. LH 0973 177 ***/Zalo,Giá thỏa thuận,60 m²,N/A,1,1,"Xuân La, Tây Hồ"
"Quỹ căn 3 - 4 PN hiếm, vị trí tầng đẹp nhất tòa nhà. Sẵn sổ. Giá tốt, chỉ từ 12 tỷ",Giá thỏa thuận,144 m²,N/A,3,3,"Thanh Xuân, Hà Nội"
"Bán căn hộ chung cư 6th Element, 17 tỷ, 170m2, 4PN, 3WC, căn góc ban công Đông Bắc - đầy đủ đồ",17 tỷ,170 m²,100 tr/m²,4,3,"Xuân La, Tây Hồ"
"Bán 1PN chung cư PentStudio 699 Lạc Long Quân, 76m2, 90m2, view hồ, sông, cầu","5,8 tỷ",76 m²,"76,32 tr/m²",1,2,"Phú Thượng, Tây Hồ"
"Em bán căn 83m2 gồm 2PN 2VS, tầng cao, ban công hướng Nam view thành phố siêu đẹp đỉnh","8,7 tỷ",83 m²,"104,82 tr/m²",2,2,"Xuân La, Tây Hồ"
BÁN CĂN HỘ 51M2 - 2PN - EL. DORADO 1 - TÂY HỒ - CẠNH 2 CON RỒNG - GIÁ HƠN 4 TỶ,"4,3 tỷ",51 m²,"84,31 tr/m²",2,1,"Phú Thượng, Tây Hồ"
"Chính chủ cần bán duplex Sun Grand City - 69B Thụy Khuê, Tây Hồ, 170m2, full đồ. LH 0983 951 ***",23 tỷ,170 m²,"135,29 tr/m²",3,2,"Thụy Khuê, Tây Hồ"
